monumentna,state,lat,long,asicircle
Kotmi Fort,Chhatisgarh,22.02861111,82.3425,Raipur Circle
Malhar Fort,Chhatisgarh,21.8975,82.27694444,Raipur Circle
Patalesvara Mahadev temple -1,Chhatisgarh,21.89527778,82.27972222,Raipur Circle
Bhima kichak,Chhatisgarh,21.89305556,82.27777778,Raipur Circle
Mahadeo Temple,Chhatisgarh,22.37316231,82.32351435,Raipur Circle
The (Stone) doorway etc built into the ruined wall  (Ratanpur Fort),Chhatisgarh,22.28437047,82.16722222,Raipur Circle
Kanthi Dewal Temple,Chhatisgarh,22.28916667,82.16,Raipur Circle
The Pail inscription Stone at Semersal (Pali inscription),Chhatisgarh,22.16688349,81.78983921,Raipur Circle
Old Temple (The Sheorinarayan temple),Chhatisgarh,21.719353,82.59011188,Raipur Circle
Half ruined temple of Keshava Narayan (Keshavanarayan Temple),Chhatisgarh,21.71927735,82.5902242,Raipur Circle
The Remains of a very ancient temple and mounds  (Mahadev temple),Chhatisgarh,22.57499175,82.42232672,Raipur Circle
Jogimara caves,Chhatisgarh,22.89828874,82.92926352,Raipur Circle
Sitabengra caves,Chhatisgarh,22.89820438,82.92953074,Raipur Circle
Ancient Sculpture in Danteswari temple,Chhatisgarh,19.13619508,81.37805572,Raipur Circle
Chandraditya temple,Chhatisgarh,19.13722222,81.38277778,Raipur Circle
Ganesh statues,Chhatisgarh,19.13403572,81.37360587,Raipur Circle
Mama Bhanja temple,Chhatisgarh,19.13757333,81.37353794,Raipur Circle
Mahadeo  temple,Chhatisgarh,19.2121271,81.93270384,Raipur Circle
Bhairam Dev temple (Ardhanarishawara Image),Chhatisgarh,18.99542066,81.05749405,Raipur Circle
Danteswari Devi Temple with Bhairambaba Temple,Chhatisgarh,18.89660381,81.34494762,Raipur Circle
Kama Memorial or Urasgatta post,Chhatisgarh,18.99725652,81.73455358,Raipur Circle
Megalithic site containing Urskals,Chhatisgarh,18.81177913,81.31039727,Raipur Circle
Brick mounds,Chhatisgarh,20.07209916,81.55496287,Raipur Circle
Narayan temple,Chhatisgarh,19.19960613,81.74026885,Raipur Circle
Karli Mahadev temple,Chhatisgarh,18.97666667,81.30361111,Raipur Circle
Bhand Dewal (An old ruined Jain Temple),Chhatisgarh,21.19518448,81.96952441,Raipur Circle
Old Ruined Sand Stone Temple (Shiva temple in Sand Stone),Chhatisgarh,21.21880983,81.47342425,Raipur Circle
Old Temple of Sita Devi and Satti Pillar,Chhatisgarh,21.66991869,81.40834132,Raipur Circle
Old Temple near Gandai (Old Temple) Shiva Temple,Chhatisgarh,21.665,81.10666667,Raipur Circle
The Temple of Mahadeo including the Matha of Bairagi and Mandap,Chhatisgarh,21.57613606,82.37033729,Raipur Circle
Temple belonging to Mahantlal Das dedicated to Surya,Chhatisgarh,21.57618595,82.370409,Raipur Circle
Group of temples known as Rajiv Lochana or Rajim Temples,Chhatisgarh,20.96398097,81.8774853,Raipur Circle
Ramachandra Temple (Temple of Ramchandra),Chhatisgarh,20.96317803,81.8788363,Raipur Circle
Sita Baree,Chhatisgarh,20.96309985,81.87645057,Raipur Circle
Monuments and Temples  of Lakshmana and old sites,Chhatisgarh,21.35315564,82.18673596,Raipur Circle
Area around Sirpur village -  Rama temple,Chhatisgarh,21.35167256,82.18796069,Raipur Circle
Area around Sirpur village -Shiv Temple No.1,Chhatisgarh,21.35602778,82.18810278,Raipur Circle
Area around Sirpur village -Excavated Market Area,Chhatisgarh,21.35007011,82.18325228,Raipur Circle
Area around Sirpur village -SRP-31,Chhatisgarh,21.350875,82.18316667,Raipur Circle
Area around Sirpur village -SRP-32,Chhatisgarh,21.3496617,82.18495446,Raipur Circle
Area around Sirpur village -SRP-33,Chhatisgarh,21.34891826,82.18509048,Raipur Circle
Area around Sirpur village -SRP-29,Chhatisgarh,21.34905278,82.18214167,Raipur Circle
Area around Sirpur village -SRP-27,Chhatisgarh,21.34953611,82.18144167,Raipur Circle
Area around Sirpur village -SRP-25,Chhatisgarh,21.34927778,82.18145833,Raipur Circle
Area around Sirpur village -SRP-22,Chhatisgarh,21.34720311,82.18580672,Raipur Circle
Area around Sirpur village -Chandi Mandir,Chhatisgarh,21.3526428,82.18393282,Raipur Circle
Area around Sirpur village -Excavate Monastry near raikera tank,Chhatisgarh,21.34675,82.19161667,Raipur Circle
Excavated Buddha vihar (Vedshala) in the east of Raikera Tank,Chhatisgarh,21.34764167,82.19210833,Raipur Circle
Area around Sirpur village -Excavated Stupa,Chhatisgarh,21.34948889,82.19140656,Raipur Circle
Area around Sirpur village -Tivar Dev Vihar,Chhatisgarh,21.34515276,82.18491222,Raipur Circle
Area around Sirpur village -Harsh Gupta Vihar,Chhatisgarh,21.34541976,82.18508984,Raipur Circle
Area around Sirpur village -Sasai Vihar,Chhatisgarh,21.345525,82.18630556,Raipur Circle
Area around Sirpur village -Shiva Temple No.3,Chhatisgarh,21.34478333,82.1873,Raipur Circle
Area around Sirpur village -Baleshwar Mahadev Temple Complex,Chhatisgarh,21.34628333,82.18358056,Raipur Circle
Area around Sirpur village -Surang Tila,Chhatisgarh,21.346525,82.18219167,Raipur Circle
Area around Sirpur village -Palace Complex,Chhatisgarh,21.34422778,82.17773333,Raipur Circle
Area around Sirpur village -Excavated monastry near school,Chhatisgarh,21.34317839,82.17932692,Raipur Circle
Area around Sirpur village -Padampani Vihar,Chhatisgarh,21.34169444,82.18148889,Raipur Circle
Area around Sirpur village -SRP-13,Chhatisgarh,21.34178611,82.17868889,Raipur Circle
Area around Sirpur village -Shiv Temple No.2,Chhatisgarh,21.33986944,82.18187222,Raipur Circle
Area around Sirpur village -Shiv Temple No.6,Chhatisgarh,21.34251111,82.17768889,Raipur Circle
Area around Sirpur village -Shiv Temple No. 4,Chhatisgarh,21.34048333,82.18095278,Raipur Circle
Area around Sirpur village -SRP-16,Chhatisgarh,21.33972222,82.17998611,Raipur Circle
Area around Sirpur village -SRP-21,Chhatisgarh,21.33946944,82.18717778,Raipur Circle
Area around Sirpur village -SRP-17,Chhatisgarh,21.34251111,82.18318611,Raipur Circle
Area around Sirpur village -SRP-26,Chhatisgarh,21.34031321,82.18249057,Raipur Circle
Area around Sirpur village -SRP-28,Chhatisgarh,21.35005556,82.18106389,Raipur Circle
Excavated Structure in front of Vihar Complex,Chhatisgarh,21.34542846,82.18435581,Raipur Circle
Brick mounds,Chhatisgarh,20.07105329,81.55522898,Raipur Circle
Megalithic site containing Urskals,Chhatisgarh,18.81538419,81.31064373,Raipur Circle
Temple (Shiva Temple),Chhatisgarh,22.21142531,81.87271741,Raipur Circle
Temple (Mahadev Temple),Chhatisgarh,22.06905179,82.25829682,Raipur Circle
A.Â Â Â Â Â  Asoka Pillar,Uttar Pradesh,25.43128544,81.86185986,Sarnath Circle
B.Â Â Â Â Â  Zanana palace (Situated in Allahabad fort),Uttar Pradesh,25.43333533,81.86311652,Sarnath Circle
Cemeteries at Kydganj,Uttar Pradesh,25.43396802,81.84998022,Sarnath Circle
KhusruBagh- Enclosure wall & Gateway of,Uttar Pradesh,25.44005278,81.82081389,Sarnath Circle
KhusruBagh- Tomb of BibiTambolan.,Uttar Pradesh,25.44245091,81.81975356,Sarnath Circle
KhusruBagh Tomb of Sultan Khusru.,Uttar Pradesh,25.44236125,81.8221686,Sarnath Circle
KhusruBagh Tomb of Sultan Khusruâs Mother,Uttar Pradesh,25.44236773,81.82091041,Sarnath Circle
KhusruBagh Tomb of Sultan Khusruâs Sister,Uttar Pradesh,25.44231944,81.82153056,Sarnath Circle
Suryanarayana Temple,Karnataka,14.99460011,75.79376211,Hampi Circle
Kalleswara Swamy Temple,Karnataka,15.0229267,75.9311715,Hampi Circle
Kallesvara Temple,Karnataka,14.95497909,75.75608272,Hampi Circle
Mohammadan Tomb and Dargah on the road to Hospet from Kamalapuram,Karnataka,15.31085112,76.44896911,Hampi Circle
"Hampi Ruins, Ananthasayana Temple",Karnataka,15.27807432,76.40742883,Hampi Circle
Virupaksha Temple Complex,Karnataka,15.33537609,76.46000075,Hampi Circle
Ganagitti Jain Temple,Karnataka,15.31368744,76.47823517,Hampi Circle
Group of Jaina Temple on the Hill (Hemakuta),Karnataka,15.33401994,76.45958445,Hampi Circle
Monolithic Bull,Karnataka,15.33392342,76.46736976,Hampi Circle
Kadalekalu Ganesha Temple,Karnataka,15.33308245,76.46117223,Hampi Circle
Sasivekalu Ganesha Temple,Karnataka,15.33167683,76.45994605,Hampi Circle
Vishnupada Temple,Karnataka,15.33139689,76.4601942,Hampi Circle
Krishna Temple,Karnataka,15.33047135,76.46043842,Hampi Circle
Narasimha Statue,Karnataka,15.329309,76.45899122,Hampi Circle
Linga Temple near Narasimha Statue (Badavilinga Temple),Karnataka,15.32951711,76.45911369,Hampi Circle
Saraswathi Temple,Karnataka,15.32792252,76.46117726,Hampi Circle
Group of Sati Memorials and Chandikeswara Temple,Karnataka,15.32660828,76.45985536,Hampi Circle
Achyutaraya Temple,Karnataka,15.33211392,76.47015614,Hampi Circle
Ruined Tank adjoining the Soolai Bazaar,Karnataka,15.33520038,76.46959317,Hampi Circle
Vishnu Temple No: 1 close to north end of Soolai Bazaar,Karnataka,15.33641514,76.46977913,Hampi Circle
Vishnu Temple No: 2 Close to the Vishnu Temple No: 1,Karnataka,15.33669634,76.47079669,Hampi Circle
Jain Temple on Hillside close to Vishnu Temple (Narasimha Temple),Karnataka,15.33734809,76.47163067,Hampi Circle
Vittala Temple,Karnataka,15.34248763,76.47546872,Hampi Circle
Old Shiva Temple on the north east side of Vittala Temple,Karnataka,15.34422301,76.47638989,Hampi Circle
Vishnu Temple No: 3 facing south gateway of Vittala Temple,Karnataka,15.34148801,76.47550581,Hampi Circle
King's Balance,Karnataka,15.34115537,76.47423253,Hampi Circle
Queen Victoriaâs Memorial,Uttar Pradesh,25.45366917,81.84921236,Sarnath Circle
Small High Mound,Uttar Pradesh,25.25424347,81.71577394,Sarnath Circle
Two Storied mandapa,Karnataka,15.3408156,76.47390675,Hampi Circle
Ruined Gateway with Lofty Pillars to the west of Vittala Temple,Karnataka,15.34180953,76.47448555,Hampi Circle
Mandapa in a field close to Talarigatta road,Karnataka,15.34003169,76.48490981,Hampi Circle
Inscribed Vishnu Temple near Vittala Temple,Karnataka,15.34291285,76.47434702,Hampi Circle
Soolai well/Kuparamavatika (stepped Well),Karnataka,15.28408626,76.42650357,Hampi Circle
GopalakrishnaSwamy Temple,Karnataka,15.0438724,76.35293115,Hampi Circle
Siva Temple,Karnataka,15.04353142,76.35540416,Hampi Circle
Tipu Sultan's Upper Fort and Citadel at Nagalacheruva,Karnataka,15.14839173,76.91054133,Hampi Circle
Parvati and Kartikeya Temple,Karnataka,15.01142742,76.56442369,Hampi Circle
Ashokan Inscriptions (Rock Edicts),Karnataka,15.52009508,76.83360441,Hampi Circle
Ashokan Inscriptions (Rock Edicts),Karnataka,15.51995858,76.83242439,Hampi Circle
Inscription of Ashoka (Rock Edicts),Karnataka,15.54729857,76.83279571,Hampi Circle
Kalleswara Swamy Temple,Karnataka,14.92335799,75.82881243,Hampi Circle
Saraswathy Temple,Karnataka,15.31060491,76.42946656,Hampi Circle
Mallikarjuna Swamy Temple,Karnataka,14.7843526,75.7023489,Hampi Circle
NarasimhaSwamy Temple,Karnataka,15.00551705,75.79091102,Hampi Circle
Kallesvara Temple,Karnataka,14.90233431,76.17634227,Hampi Circle
KalleswaraSwamy Temple,Karnataka,14.80981793,75.69040904,Hampi Circle
Pattabhirama Temple,Karnataka,15.30591686,76.48277967,Hampi Circle
Two Small ShivaTemples  with Inscription to the east of Pattabhirama Temple,Karnataka,15.30283604,76.49454709,Hampi Circle
Ruined Tank to north east of Pattabhirama Temple,Karnataka,15.3063574,76.48564888,Hampi Circle
Domed Gateway to the east of the Citadel,Karnataka,15.30965427,76.48571949,Hampi Circle
Bhima's Gateway to east of Ganagitti Jain Temple,Karnataka,15.31299829,76.48042751,Hampi Circle
Large Under Ground Temple,Karnataka,15.31807892,76.46410437,Hampi Circle
Mohammadan Watch Tower in Dannaika's Enclosure,Karnataka,15.31898017,76.46629192,Hampi Circle
HazaraRamachandra Temple,Karnataka,15.318041,76.4688529,Hampi Circle
Large Stone Trough,Karnataka,15.31731942,76.46913495,Hampi Circle
Basement of King's Audience Hall,Karnataka,15.31667453,76.4692183,Hampi Circle
Stone Aqueduct and Small Under Ground Shrine Chamber,Karnataka,15.31604929,76.46968166,Hampi Circle
Old Water Supply Scheme,Karnataka,15.31432395,76.47399746,Hampi Circle
Large Public Bath or Tank,Karnataka,15.31454304,76.47048416,Hampi Circle
Octagonal Water Pavilion,Karnataka,15.31451389,76.46792671,Hampi Circle
Bhojanasala or Pilgrims feeding place near the Octagonal pavilion on the Hampi road,Karnataka,15.31411639,76.46869017,Hampi Circle
Queen's Bath,Karnataka,15.31366986,76.47268451,Hampi Circle
Water Tower of the city of Vijayanagara,Karnataka,15.31354281,76.47360848,Hampi Circle
Chandrasekara Temple,Karnataka,15.31390004,76.47439767,Hampi Circle
Octagonal Bath,Karnataka,15.31573224,76.47569496,Hampi Circle
RaghunathaSwamy Temple,Karnataka,15.32475893,76.48783749,Hampi Circle
Lotus Mahal Pavilion,Karnataka,15.32053163,76.47138437,Hampi Circle
Guard's House in Zanana Enclosure (Treasury Building),Karnataka,15.32145268,76.47032998,Hampi Circle
Large Stone Door,Karnataka,15.31678404,76.47117395,Hampi Circle
Band Tower in Dannaika's Enclosure,Karnataka,15.3171801,76.46704515,Hampi Circle
Elephant's Stable,Karnataka,15.32133048,76.47280206,Hampi Circle
Jain Temple with Inscriptions north east of Elephant's Stable,Karnataka,15.32091052,76.47409264,Hampi Circle
Mosque in Dannaika's Enclosure,Karnataka,15.31727105,76.46730415,Hampi Circle
Ruined Car street in front of Hazara Rama Temple,Karnataka,15.31834584,76.47013487,Hampi Circle
Fort and Gateway on the Talarigatta road,Karnataka,15.33690854,76.48630997,Hampi Circle
Ranga Temple,Karnataka,15.31965612,76.47195099,Hampi Circle
Throne Platform,Karnataka,15.31621271,76.47093577,Hampi Circle
South east Watch Tower in Zanana Enclosure,Karnataka,15.32012561,76.47189187,Hampi Circle
Basement of large Ruined Building opposite to Muhammadan Mosque and also The platform north east of Dannaika's Enclosure,Karnataka,15.3187939,76.46750981,Hampi Circle
Basement of the Palace near small Under Ground Shrine Chamber,Karnataka,15.31577922,76.46991138,Hampi Circle
Basement of a Palace in Dannaika's Enclosure,Karnataka,15.31734734,76.46655002,Hampi Circle
Basement of Queen’s Palace in Zanana Enclosure,Karnataka,15.32113117,76.47092871,Hampi Circle
Guard's House close to Elephant's Stable,Karnataka,15.32185982,76.47229942,Hampi Circle
North Watch Tower in Zanana Enclosure,Karnataka,15.32166393,76.47083704,Hampi Circle
Walls and Gate ways of Zanana Enclosure,Karnataka,15.32070406,76.47215111,Hampi Circle
Walls and Gate ways of Zanana Enclosure,Karnataka,15.32065229,76.4701821,Hampi Circle
Water Pavilion in Zanana Enclosure,Karnataka,15.32074702,76.47125347,Hampi Circle
Ruined Buildings of minor importance,Karnataka,15.32137026,76.47451573,Hampi Circle
Two Pillars and Group of Mortar wheels outside Zanana Enclosure,Karnataka,15.32020201,76.46949385,Hampi Circle
Chandragupta Basti,Karnataka,12.86172346,76.48681262,Bangalore Circle
Akkana Basti,Karnataka,12.85959835,76.48891058,Bangalore Circle
Parsvanatha Basti,Karnataka,12.86164845,76.48698759,Bangalore Circle
Chavundaraya Basti,Karnataka,12.86202339,76.48702024,Bangalore Circle
Somesvara Temple,Karnataka,13.13746665,78.13815182,Bangalore Circle
Bhoganandishwara Temple,Karnataka,13.38697085,77.69873881,Bangalore Circle
Panchakuta Basti,Karnataka,12.86776356,76.63363635,Bangalore Circle
Lakshminarasihmaswamy Temple,Karnataka,12.36497372,77.06229354,Bangalore Circle
Harihareswara Temple,Karnataka,14.51233216,75.80205647,Bangalore Circle
"Hill, Fort and Ruined Palace",Karnataka,14.55948762,76.0490252,Bangalore Circle
Malik Rihan Darga,Karnataka,13.73498147,76.90825686,Bangalore Circle
Onnakesava Temple,Karnataka,13.08706779,76.69100821,Bangalore Circle
Keadresvara temple,Karnataka,13.08820358,76.69381463,Bangalore Circle
Seventeen Jaina tombs at Mudabidri,Karnataka,13.07498851,75.00580804,Bangalore Circle
Seventeen Jaina tombs at Mudabidri,Karnataka,13.07554245,75.00607717,Bangalore Circle
Seventeen Jaina tombs at Mudabidri,Karnataka,13.07515202,75.00717639,Bangalore Circle
Seventeen Jaina tombs at Mudabidri,Karnataka,13.07595808,75.00604153,Bangalore Circle
Inner Courtyard of Chowtar's Palace at Mudabidri,Karnataka,13.07183446,74.99605489,Bangalore Circle
"Kathale Basti consisting of two small ruined stone built Jaina Mandapas, a little Siva Temple containing a linga and a small Oblong Stone-built Temple",Karnataka,13.47019901,74.75221959,Bangalore Circle
Juma Masjid,Karnataka,13.7431959,76.90610384,Bangalore Circle
Sultan Battery,Karnataka,12.8896108,74.8212227,Bangalore Circle
Mallikarjuna & Ramesvara Temple,Karnataka,14.19069136,75.08541769,Bangalore Circle
Shivappa Naik's Fort,Karnataka,13.82121646,75.03464524,Bangalore Circle
Jaina Temple (Shanthinatha Basadi),Karnataka,14.48456547,75.2658415,Bangalore Circle
Trimurthinarayana Temple,Karnataka,14.48672995,75.26619309,Bangalore Circle
Someshvara Temple,Karnataka,14.48673133,75.26826569,Bangalore Circle
Devaganga Ponds at Basavanabayane,Karnataka,13.84162019,75.02743237,Bangalore Circle
Aghoreshvara Temple,Karnataka,14.13525005,75.02268046,Bangalore Circle
Fort,Karnataka,14.022156,75.921577,Bangalore Circle
Bhimesvara Temple,Karnataka,14.74416444,75.89629704,Bangalore Circle
Musafirkhana and Honda,Karnataka,14.16663335,76.00509401,Bangalore Circle
Gomatesvara Statue,Karnataka,12.85421797,76.48467527,Bangalore Circle
Inscriptions,Karnataka,12.86151313,76.48688412,Bangalore Circle
Ramalingesvara Temples and Inscriptions,Karnataka,13.10644966,78.32659939,Bangalore Circle
Kolaramma Temple,Karnataka,13.13842807,78.1386679,Bangalore Circle
Lakshminarayana Temple,Karnataka,12.64244795,76.47867935,Bangalore Circle
Ancient Jaina Vestiges,Karnataka,12.51125544,77.12494769,Bangalore Circle
Kalleswara Swami Temple,Karnataka,14.84775861,75.98467642,Bangalore Circle
Sri Vijayanarayana Temple,Karnataka,11.80835836,76.6894027,Bangalore Circle
Gaurisvara Temple,Karnataka,12.04702853,77.02954493,Bangalore Circle
Fort,Karnataka,13.24956863,77.70836596,Bangalore Circle
Tipu Sultan's Birth Palace,Karnataka,13.24623777,77.70716307,Bangalore Circle
Pre-Historic Site,Karnataka,13.28846111,77.62985833,Bangalore Circle
Ramesvara Temple,Karnataka,11.80334203,76.85936202,Bangalore Circle
Amristesvara Temple,Karnataka,13.74148048,75.85368558,Bangalore Circle
Viranarayana Temple,Karnataka,13.28207279,75.99547516,Bangalore Circle
Vidyasankara Temple,Karnataka,13.41577313,75.25142905,Bangalore Circle
Kesava Temple and Inscriptions,Karnataka,13.16286683,75.86035568,Bangalore Circle
Channakesva Temple,Karnataka,13.37488438,76.12941043,Bangalore Circle
Isvara Temple,Karnataka,13.3184181,76.25999895,Bangalore Circle
Lakshmi Devi Temple,Karnataka,13.09585373,76.00401209,Bangalore Circle
Adinatha Basti,Karnataka,13.20857456,75.99503938,Bangalore Circle
Parsvanatha Basti,Karnataka,13.20865684,75.99483458,Bangalore Circle
Santhinatha Basti,Karnataka,13.20863494,75.99519532,Bangalore Circle
Kedaresvara Temple,Karnataka,13.20887033,75.99859788,Bangalore Circle
Kalyani Tank,Karnataka,13.19909647,76.00298206,Bangalore Circle
Hoysalesvara Temple,Karnataka,13.2125834,75.99410036,Bangalore Circle
