monumentna,state,lat,long,asicircle,coordinate
Four Buddhist images,Odisha,20.852542,86.328614,Bhubaneswar Circle,"20.852542,86.328614"
Rock-Inscription,Odisha,20.858453,86.335525,Bhubaneswar Circle,"20.858453,86.335525"
Paintings on the rock locally known as Ravana Chhaya and other ancient monuments and remains,Odisha,20.081897,83.352197,Bhubaneswar Circle,"20.081897,83.352197"
Sisiresvara temple,Odisha,20.239922,85.834361,Bhubaneswar Circle,"20.239922,85.834361"
Small rock-cut cell with a niche and inscription of Santikaradeva,Odisha,20.189525,85.842622,Bhubaneswar Circle,"20.189525,85.842622"
Prehistoric Site,Odisha,20.243489,85.843481,Bhubaneswar Circle,"20.243489,85.843481"
Buddhist  Caves,Maharashtra,16.79101389,74.19122222,Mumbai Circle,"16.79101389,74.19122222"
"Panhala Fort i) Ambarkhana   ii) Andra Vav  iii) Dharma kothi,  iv) Naikinicha Sajja v) Teen Darwaj vi) Wagh Darwaja, vii) Tatbandi together with bastions",Maharashtra,16.80887778,74.10917778,Mumbai Circle,"16.80887778,74.10917778"
Kopeswar Temple,Maharashtra,16.61593483,74.68544387,Mumbai Circle,"16.61593483,74.68544387"
Akhnoor Fort,Jammu and Kashmir,32.89603811,74.74005829,Srinagar Circle,"32.89603811,74.74005829"
Remains of ancient site (Pambaran),Jammu and Kashmir,32.90368052,74.76332829,Srinagar Circle,"32.90368052,74.76332829"
Ancient Temple (Hari Hara),Jammu and Kashmir,32.61347793,75.60333728,Srinagar Circle,"32.61347793,75.60333728"
Devi Riding on a Lion,Jammu and Kashmir,32.49396945,75.80375278,Srinagar Circle,"32.49396945,75.80375278"
Sitala Devi Temple,Jammu and Kashmir,32.4926,75.80095556,Srinagar Circle,"32.4926,75.80095556"
Vishvara Cave Temple,Jammu and Kashmir,32.49327778,75.80236667,Srinagar Circle,"32.49327778,75.80236667"
Trilochan Nath Temple,Jammu and Kashmir,32.49637286,75.79946223,Srinagar Circle,"32.49637286,75.79946223"
Devi Bhagwati,Jammu and Kashmir,32.75634378,75.14991932,Srinagar Circle,"32.75634378,75.14991932"
Dera Babour,Jammu and Kashmir,32.75289449,75.15002949,Srinagar Circle,"32.75289449,75.15002949"
Kala Dera I & II,Jammu and Kashmir,32.75356243,75.14563248,Srinagar Circle,"32.75356243,75.14563248"
Ancient Temple Nand Babour,Jammu and Kashmir,32.75123973,75.14170706,Srinagar Circle,"32.75123973,75.14170706"
Group of Temples,Jammu and Kashmir,32.9647336,75.11968749,Srinagar Circle,"32.9647336,75.11968749"
Ancient Fort attributed to Raja Suchet Singh and Samadhi of Queen of Raja Suchet Singh,Jammu and Kashmir,32.80718018,75.31488269,Srinagar Circle,"32.80718018,75.31488269"
Ancient Palaces attributed to Raja Suchet Singh,Jammu and Kashmir,32.80733725,75.31404734,Srinagar Circle,"32.80733725,75.31404734"
"Old Portuguese Churches, Watch Tower and Caves",Maharashtra,19.24303348,72.85285192,Mumbai Circle,"19.24303348,72.85285192"
Caves,Maharashtra,19.24511143,72.85322504,Mumbai Circle,"19.24511143,72.85322504"
Jogeswari Caves,Maharashtra,19.13884226,72.8570856,Mumbai Circle,"19.13884226,72.8570856"
Caves,Maharashtra,19.13073463,72.87388433,Mumbai Circle,"19.13073463,72.87388433"
The Buddhist Caves,Maharashtra,19.206565,72.906319,Mumbai Circle,"19.206565,72.906319"
Monolithic bas relief depicting seven manifestations of Siva locally known as Baradeva.,Maharashtra,19.00066928,72.84735958,Mumbai Circle,"19.00066928,72.84735958"
Whole Hill fort of Sion together with all ancient Portuguese remains of buildings,Maharashtra,19.046622,72.867659,Mumbai Circle,"19.046622,72.867659"
The Portuguese monastery over the caves and large watch tower on the adjoining hill at Mandapeshwar,Maharashtra,19.24510051,72.85336107,Mumbai Circle,"19.24510051,72.85336107"
Fort,Maharashtra,19.46560556,72.73233611,Mumbai Circle,"19.46560556,72.73233611"
Small Dargah Habshi Gumbaz (near Junnar),Maharashtra,19.19635556,73.89786667,Mumbai Circle,"19.19635556,73.89786667"
Cave Temples & Inscriptions,Maharashtra,18.72922169,73.48126799,Mumbai Circle,"18.72922169,73.48126799"
Caves and inscription at the Nana Pass,Maharashtra,19.292083,73.675102,Mumbai Circle,"19.292083,73.675102"
Fort of Shivner,Maharashtra,19.19664276,73.85900088,Mumbai Circle,"19.19664276,73.85900088"
Habshi Gumbaz,Maharashtra,19.19613548,73.89842719,Mumbai Circle,"19.19613548,73.89842719"
Cave Temples & Inscriptions,Maharashtra,18.78313164,73.47038426,Mumbai Circle,"18.78313164,73.47038426"
Dilawar Khanâs Musjid,Maharashtra,18.85483889,73.88449444,Mumbai Circle,"18.85483889,73.88449444"
Dilawarkhanâs Tomb,Maharashtra,18.85491111,73.88510833,Mumbai Circle,"18.85491111,73.88510833"
Fort,Maharashtra,18.70986111,73.47640833,Mumbai Circle,"18.70986111,73.47640833"
Bhuleshwar Mahadeo Temple,Maharashtra,18.43598206,74.24113966,Mumbai Circle,"18.43598206,74.24113966"
The Cave Temple of Bhamburda (Pataleshwar),Maharashtra,18.52695,73.849725,Mumbai Circle,"18.52695,73.849725"
Old citadel known as Shanwar Wada,Maharashtra,18.51940833,73.85541389,Mumbai Circle,"18.51940833,73.85541389"
Fort,Maharashtra,18.83059701,73.39503896,Mumbai Circle,"18.83059701,73.39503896"
Fort,Maharashtra,18.72173333,73.49016667,Mumbai Circle,"18.72173333,73.49016667"
Agakhan Palace Building,Maharashtra,18.55240278,73.90152222,Mumbai Circle,"18.55240278,73.90152222"
"Kolaba Fort Containing -1) The Sarja Kot,  2) The North Causeway 3) The Manik Chawda, 4) The South *",Maharashtra,18.63428056,72.86416944,Mumbai Circle,"18.63428056,72.86416944"
"Birwadi Fort on a broken range of varying 1,700 to 900 feet in height.",Maharashtra,18.42446056,73.04131125,Mumbai Circle,"18.42446056,73.04131125"
Chandragad,Maharashtra,18.00155577,73.61917137,Mumbai Circle,"18.00155577,73.61917137"
Elephanta Caves,Maharashtra,18.96313889,72.93143333,Mumbai Circle,"18.96313889,72.93143333"
Ghereagad or Surgad  Fort,Maharashtra,18.454174,73.226357,Mumbai Circle,"18.454174,73.226357"
Buddhist cave,Maharashtra,18.46692714,73.29734636,Mumbai Circle,"18.46692714,73.29734636"
An old Fort row in a dilapidated condition. Contains a temple of the God Kangorrmal; two tanks.,Maharashtra,18.05128338,73.57906602,Mumbai Circle,"18.05128338,73.57906602"
Caves,Maharashtra,18.07134159,73.43226144,Mumbai Circle,"18.07134159,73.43226144"
The Jesuit Monastery,Maharashtra,18.54882045,72.92742928,Mumbai Circle,"18.54882045,72.92742928"
Caves situated in Survey No. 86  & No. 49 of the Village of Kol,Maharashtra,18.06654025,73.429102,Mumbai Circle,"18.06654025,73.429102"
Old Fort,Maharashtra,18.536085,72.9081,Mumbai Circle,"18.536085,72.9081"
Awchitgad,Maharashtra,18.474332,73.118151,Mumbai Circle,"18.474332,73.118151"
Caves,Maharashtra,18.28541279,73.07303287,Mumbai Circle,"18.28541279,73.07303287"
Kasa (Kamsa) fort,Maharashtra,18.322064,72.93268,Mumbai Circle,"18.322064,72.93268"
Nagothna Bridge,Maharashtra,18.538817,73.133284,Mumbai Circle,"18.538817,73.133284"
Jijamataâs Samadhi consisting of 4 towers each.,Maharashtra,18.24382819,73.414669,Mumbai Circle,"18.24382819,73.414669"
Jijamataâs wada comprising four dilapated houses & three wells surrounded by a stone wall.,Maharashtra,18.236627,73.41727,Mumbai Circle,"18.236627,73.41727"
Caves,Maharashtra,18.086732,73.404171,Mumbai Circle,"18.086732,73.404171"
Kotali Fort with  two iron guns and one bronze gun,Maharashtra,18.99209614,73.51240342,Mumbai Circle,"18.99209614,73.51240342"
Janjira Fort,Maharashtra,18.299846,72.96469,Mumbai Circle,"18.299846,72.96469"
Tombs  at Khokari Najik Ghumaj (Khokari Ghumai),Maharashtra,18.301681,72.980952,Mumbai Circle,"18.301681,72.980952"
Fort of Raygad,Maharashtra,18.235352,73.445463,Mumbai Circle,"18.235352,73.445463"
Tala Fort,Maharashtra,18.292475,73.135553,Mumbai Circle,"18.292475,73.135553"
Suvarnadurg  Fort,Maharashtra,17.816874,73.084448,Mumbai Circle,"17.816874,73.084448"
Jaygad Fort,Maharashtra,17.30211502,73.22090282,Mumbai Circle,"17.30211502,73.22090282"
Muhammad Tughlakâs Mosque,Maharashtra,17.26044244,74.71542588,Mumbai Circle,"17.26044244,74.71542588"
Jhabareshwar Mahadeo temple,Maharashtra,17.99016111,74.43033409,Mumbai Circle,"17.99016111,74.43033409"
Pantaâs  Kot or Got open space,Maharashtra,17.29273333,74.17661667,Mumbai Circle,"17.29273333,74.17661667"
Buddhist Caves,Maharashtra,17.23551911,74.15255281,Mumbai Circle,"17.23551911,74.15255281"
Vijayadurg Fort,Maharashtra,16.56096667,73.33313056,Mumbai Circle,"16.56096667,73.33313056"
Tomb of Begami,Maharashtra,17.56378092,75.56985906,Mumbai Circle,"17.56378092,75.56985906"
Aurangzebâs Fort,Maharashtra,17.56804167,75.56136389,Mumbai Circle,"17.56804167,75.56136389"
Old temple of Shri Sidheshwar (enclosed in a paved court),Maharashtra,17.56463611,75.55926944,Mumbai Circle,"17.56463611,75.55926944"
Covered colonnade (to the south of the well),Maharashtra,17.87050238,75.09320168,Mumbai Circle,"17.87050238,75.09320168"
Hemadpanti temple of  Mahadeo,Maharashtra,17.87045554,75.09308595,Mumbai Circle,"17.87045554,75.09308595"
Hemadpanti  temple of Vithoba,Maharashtra,17.87036154,75.09445291,Mumbai Circle,"17.87036154,75.09445291"
Hemadpanti well,Maharashtra,17.87059055,75.09324025,Mumbai Circle,"17.87059055,75.09324025"
Mahadeo stones,Maharashtra,17.8707724,75.0931631,Mumbai Circle,"17.8707724,75.0931631"
Temple of Devi (Yamai) (to the west of the wall),Maharashtra,17.87070352,75.09299778,Mumbai Circle,"17.87070352,75.09299778"
The gateway and the old Maruti temple with Viragal stones on either side,Maharashtra,17.79087778,75.05899167,Mumbai Circle,"17.79087778,75.05899167"
"Old doubled shrined temple, on the far side of a tank near the last",Maharashtra,17.79241654,75.06049308,Mumbai Circle,"17.79241654,75.06049308"
Old temple and Viragals or sculptured memorial stones by the road side just outside the village,Maharashtra,17.79137862,75.0608885,Mumbai Circle,"17.79137862,75.0608885"
Old temple of Sarkarvada locally known as Parasnath temple.,Maharashtra,17.79075833,75.05728333,Mumbai Circle,"17.79075833,75.05728333"
"The temples of Haranareshwar & Ardhanari-Nateshwar, one Hemadpanti tank (small square kunda) & Viragal stones kept in the compound",Maharashtra,17.79170278,75.05359444,Mumbai Circle,"17.79170278,75.05359444"
Cave Temples & Inscriptions,Maharashtra,19.24315716,73.88879892,Mumbai Circle,"19.24315716,73.88879892"
Mosque at Dabhol,Maharashtra,17.58541944,73.17632778,Mumbai Circle,"17.58541944,73.17632778"
Ghosalegad Fort,Maharashtra,18.36406944,73.09115556,Mumbai Circle,"18.36406944,73.09115556"
Vada of dancing girls,Maharashtra,18.57830833,72.95472222,Mumbai Circle,"18.57830833,72.95472222"
Church & Convent of the Augustinians,Maharashtra,18.54799736,72.92617903,Mumbai Circle,"18.54799736,72.92617903"
Kothi,Maharashtra,18.54671445,72.92932094,Mumbai Circle,"18.54671445,72.92932094"
St. Francis Xavierâs Chapel,Maharashtra,18.54601209,72.92930976,Mumbai Circle,"18.54601209,72.92930976"
Two Gates-Porta do Mar & Porta da Terra,Maharashtra,18.54536944,72.92875,Mumbai Circle,"18.54536944,72.92875"
Chouburji- the castle or factory of Cheul,Maharashtra,18.54557575,72.92827618,Mumbai Circle,"18.54557575,72.92827618"
The Dominican Church & Convent.,Maharashtra,18.54566807,72.92546872,Mumbai Circle,"18.54566807,72.92546872"
Satkhani Buruj â St. Barbaraâs Tower,Maharashtra,18.54664444,72.9248,Mumbai Circle,"18.54664444,72.9248"
Mahuli Fort,Maharashtra,19.48135,73.24927222,Mumbai Circle,"19.48135,73.24927222"
Cave Temples & Inscriptions,Maharashtra,18.72131833,73.53505887,Mumbai Circle,"18.72131833,73.53505887"
A mound locally known as Burud Kot,Maharashtra,19.41419722,72.79518056,Mumbai Circle,"19.41419722,72.79518056"
Carved stones and temple.,Maharashtra,19.65202778,73.14315,Mumbai Circle,"19.65202778,73.14315"
Fort and old Portuguese Remains,Maharashtra,19.32987469,72.81460489,Mumbai Circle,"19.32987469,72.81460489"
Hirakote old Fort,Maharashtra,18.64833611,72.86893889,Mumbai Circle,"18.64833611,72.86893889"
Rock cut Caves (Ganesh Lena group),Maharashtra,17.64551111,73.24523056,Mumbai Circle,"17.64551111,73.24523056"
Caves,Maharashtra,19.01877222,73.49729722,Mumbai Circle,"19.01877222,73.49729722"
Caves,Maharashtra,18.83766389,73.38406944,Mumbai Circle,"18.83766389,73.38406944"
Ancient   Brick Stupa at Elephanta Island,Maharashtra,18.96728505,72.93620957,Mumbai Circle,"18.96728505,72.93620957"
The Temple of Ambaranath,Maharashtra,19.1986181,73.17664275,Mumbai Circle,"19.1986181,73.17664275"
Cathedral,Maharashtra,18.54564123,72.92950144,Mumbai Circle,"18.54564123,72.92950144"
Barberâs Mahal,Maharashtra,18.55708299,72.93875742,Mumbai Circle,"18.55708299,72.93875742"
Dadar (Stair Case),Maharashtra,18.55634818,72.93852582,Mumbai Circle,"18.55634818,72.93852582"
Kaman(Arch),Maharashtra,18.5540792,72.93941118,Mumbai Circle,"18.5540792,72.93941118"
Mosque,Maharashtra,18.55223891,72.9391553,Mumbai Circle,"18.55223891,72.9391553"
Rajkot,Maharashtra,18.55324978,72.94367658,Mumbai Circle,"18.55324978,72.94367658"
Tomb of Angre,Maharashtra,18.56370193,72.92713434,Mumbai Circle,"18.56370193,72.92713434"
Caves  near the Kotali Fort,Maharashtra,18.9911678,73.51315054,Mumbai Circle,"18.9911678,73.51315054"
The Old Fort,Maharashtra,17.67419444,75.90211667,Mumbai Circle,"17.67419444,75.90211667"
A precipitous hill near Raigad Fort Contains one rock-cut cistern of water.,Maharashtra,18.25172451,73.49928237,Mumbai Circle,"18.25172451,73.49928237"
Songad,Maharashtra,18.36920049,73.67497437,Mumbai Circle,"18.36920049,73.67497437"
A mound locally known as âSonar Bhatâ,Maharashtra,19.40900372,72.80439046,Mumbai Circle,"19.40900372,72.80439046"
Thanala caves,Maharashtra,18.5694735,73.31931093,Mumbai Circle,"18.5694735,73.31931093"
Khadsamla Caves,Maharashtra,18.50598793,73.29919126,Mumbai Circle,"18.50598793,73.29919126"
Ancient site at Brahmapuri -,Maharashtra,16.70600685,74.21832366,Mumbai Circle,"16.70600685,74.21832366"
A tank by the west side of the road from Umrala village to Bolinj,Maharashtra,19.4326616,72.79664472,Mumbai Circle,"19.4326616,72.79664472"
Old temple of the  River Krishna facing the Wai Valley.,Maharashtra,17.96791364,73.86350873,Mumbai Circle,"17.96791364,73.86350873"
Sindudurg,Maharashtra,16.04199662,73.45985873,Mumbai Circle,"16.04199662,73.45985873"
selarwadi,Maharashtra,18.6925335,73.7040455,Mumbai Circle,"18.6925335,73.7040455"
Airavateswarar temple,Tamil Nadu,10.9484704,79.35630919,Chennai Circle,"10.9484704,79.35630919"
Arjuna’s Rath,Tamil Nadu,12.60901909,80.18978233,Chennai Circle,"12.60901909,80.18978233"
Remains of the Fort with the Buildings thereon,Tamil Nadu,11.60475683,78.60021563,Chennai Circle,"11.60475683,78.60021563"
Sivan Koil on the western bund of Enadikanmoi,Tamil Nadu,10.2651939,78.52169462,Chennai Circle,"10.2651939,78.52169462"
Vishnu and Sri Devi Idols,Tamil Nadu,10.27248633,78.87841335,Chennai Circle,"10.27248633,78.87841335"
Soundararajaperumal Temple,Tamil Nadu,10.05582187,78.98167486,Chennai Circle,"10.05582187,78.98167486"
Stone idols of Ganesa and Anjaneya,Tamil Nadu,10.05592703,78.98207802,Chennai Circle,"10.05592703,78.98207802"
Siva Temple and the lion pillar,Tamil Nadu,10.05823071,78.98801141,Chennai Circle,"10.05823071,78.98801141"
Balasubramanya Temple,Tamil Nadu,10.259791,78.68130602,Chennai Circle,"10.259791,78.68130602"
Jain Tirthankara image seated on a pedestal  to the east of the bund of Periakanmoi,Tamil Nadu,10.29799368,78.78693789,Chennai Circle,"10.29799368,78.78693789"
Sundereswara Temple with seven sub-shrines,Tamil Nadu,10.36986591,78.85116399,Chennai Circle,"10.36986591,78.85116399"
Jain Temple,Tamil Nadu,12.55663335,79.20593123,Chennai Circle,"12.55663335,79.20593123"
Prehistoric burial site,Tamil Nadu,10.34474802,78.78781092,Chennai Circle,"10.34474802,78.78781092"
Siva Temple,Tamil Nadu,10.43762169,78.71664875,Chennai Circle,"10.43762169,78.71664875"
Vishnu Temple,Tamil Nadu,10.43644355,78.71584042,Chennai Circle,"10.43644355,78.71584042"
Siva Temple,Tamil Nadu,10.62107617,78.71096776,Chennai Circle,"10.62107617,78.71096776"
Agastiswara Temple,Tamil Nadu,10.45613779,78.79683586,Chennai Circle,"10.45613779,78.79683586"
Rock-cut Siva cave temple and the hall of hundred pillars or car mantapam with wheels in the front part of the plinth,Tamil Nadu,10.58217171,78.89754372,Chennai Circle,"10.58217171,78.89754372"
Rock-cut Siva Temple (Pallava 8th century A.D.),Tamil Nadu,10.65419802,78.89668551,Chennai Circle,"10.65419802,78.89668551"
Megalithic cists and cairns,Tamil Nadu,12.49953025,79.83719275,Chennai Circle,"12.49953025,79.83719275"
Megalithic cists and cairns,Tamil Nadu,12.87730884,79.97379215,Chennai Circle,"12.87730884,79.97379215"
Megalithic cists and cairns,Tamil Nadu,12.62216037,79.86226206,Chennai Circle,"12.62216037,79.86226206"
Megalithic cists and cairns,Tamil Nadu,12.59581818,79.89651077,Chennai Circle,"12.59581818,79.89651077"
Megalithic cists and cairns,Tamil Nadu,12.60578783,79.89440709,Chennai Circle,"12.60578783,79.89440709"
Megalithic cists and cairns,Tamil Nadu,12.57473712,80.16079795,Chennai Circle,"12.57473712,80.16079795"
Megalithic cists and cairns,Tamil Nadu,12.84255278,80.14437186,Chennai Circle,"12.84255278,80.14437186"
Megalithic cists and cairns,Tamil Nadu,12.85265353,80.14518571,Chennai Circle,"12.85265353,80.14518571"
Megalithic cists and cairns,Tamil Nadu,12.59618542,79.89885084,Chennai Circle,"12.59618542,79.89885084"
Megalithic cists and cairns,Tamil Nadu,12.64431583,79.95946856,Chennai Circle,"12.64431583,79.95946856"
Megalithic cists and cairns,Tamil Nadu,12.79109134,80.12305704,Chennai Circle,"12.79109134,80.12305704"
Megalithic cists and cairns,Tamil Nadu,12.79346841,80.12371712,Chennai Circle,"12.79346841,80.12371712"
Megalithic cists and cairns,Tamil Nadu,12.79388569,79.86724512,Chennai Circle,"12.79388569,79.86724512"
Megalithic cists and cairns,Tamil Nadu,12.80086464,79.87741065,Chennai Circle,"12.80086464,79.87741065"
Megalithic cists and cairns,Tamil Nadu,12.78688994,79.85834535,Chennai Circle,"12.78688994,79.85834535"
Megalithic cists and cairns,Tamil Nadu,12.95986812,80.17885322,Chennai Circle,"12.95986812,80.17885322"
Megalithic cists and cairns,Tamil Nadu,12.96170217,80.17145503,Chennai Circle,"12.96170217,80.17145503"
Megalithic cists and cairns,Tamil Nadu,12.62912876,79.88019997,Chennai Circle,"12.62912876,79.88019997"
Megalithic cists and cairns,Tamil Nadu,12.62702128,79.87607447,Chennai Circle,"12.62702128,79.87607447"
Megalithic cists and cairns,Tamil Nadu,12.63451768,79.63660609,Chennai Circle,"12.63451768,79.63660609"
Megalithic cists and cairns,Tamil Nadu,12.67429942,80.13912296,Chennai Circle,"12.67429942,80.13912296"
Megalithic cists and cairns in virgin state.,Tamil Nadu,12.76486154,79.95513039,Chennai Circle,"12.76486154,79.95513039"
Fort,Maharashtra,20.10706114,79.11122498,Nagpur Circle,"20.10706114,79.11122498"
Patur Caves (Two caves),Maharashtra,20.46561101,76.9333342,Nagpur Circle,"20.46561101,76.9333342"
Black stone temple of Bhawani,Maharashtra,20.57690406,77.0717554,Nagpur Circle,"20.57690406,77.0717554"
Dahihanda Gate of the Outer City wall,Maharashtra,20.70746955,76.99194342,Nagpur Circle,"20.70746955,76.99194342"
Khirki gate in the outer city wall,Maharashtra,20.70632611,76.99068187,Nagpur Circle,"20.70632611,76.99068187"
"South East bastion of the outer city wall together with 10 years of the adjacent wall on each side, variously known as Panch Burunj Hasrath Yab",Maharashtra,20.70625537,76.99003004,Nagpur Circle,"20.70625537,76.99003004"
Balapur Fort,Maharashtra,20.67025556,76.77369722,Nagpur Circle,"20.67025556,76.77369722"
Chhatri near the Dak Bunglow,Maharashtra,20.65900833,76.77948611,Nagpur Circle,"20.65900833,76.77948611"
