monumentna,,state,coordinate,asicircle,district
Aurangzebâs Fort,,Maharashtra,"17.56804167,75.56136389",Mumbai Circle,Sholapur
Old temple of Shri Sidheshwar (enclosed in a paved court),,Maharashtra,"17.56463611,75.55926944",Mumbai Circle,Sholapur
Covered colonnade (to the south of the well),,Maharashtra,"17.87050238,75.09320168",Mumbai Circle,Sholapur
Hemadpanti temple of  Mahadeo,,Maharashtra,"17.87045554,75.09308595",Mumbai Circle,Sholapur
Hemadpanti  temple of Vithoba,,Maharashtra,"17.87036154,75.09445291",Mumbai Circle,Sholapur
Hemadpanti well,,Maharashtra,"17.87059055,75.09324025",Mumbai Circle,Sholapur
Mahadeo stones,,Maharashtra,"17.8707724,75.0931631",Mumbai Circle,Sholapur
Temple of Devi (Yamai) (to the west of the wall),,Maharashtra,"17.87070352,75.09299778",Mumbai Circle,Sholapur
The gateway and the old Maruti temple with Viragal stones on either side,,Maharashtra,"17.79087778,75.05899167",Mumbai Circle,Sholapur
"Old doubled shrined temple, on the far side of a tank near the last",,Maharashtra,"17.79241654,75.06049308",Mumbai Circle,Sholapur
Old temple and Viragals or sculptured memorial stones by the road side just outside the village,,Maharashtra,"17.79137862,75.0608885",Mumbai Circle,Sholapur
Old temple of Sarkarvada locally known as Parasnath temple.,,Maharashtra,"17.79075833,75.05728333",Mumbai Circle,Sholapur
"The temples of Haranareshwar & Ardhanari-Nateshwar, one Hemadpanti tank (small square kunda) & Viragal stones kept in the compound",,Maharashtra,"17.79170278,75.05359444",Mumbai Circle,Sholapur
Cave Temples & Inscriptions,,Maharashtra,"19.24315716,73.88879892",Mumbai Circle,Pune
Mosque at Dabhol,,Maharashtra,"17.58541944,73.17632778",Mumbai Circle,Ratnagiri
Ghosalegad Fort,,Maharashtra,"18.36406944,73.09115556",Mumbai Circle,Raigad
Vada of dancing girls,,Maharashtra,"18.57830833,72.95472222",Mumbai Circle,Raigad
Church & Convent of the Augustinians,,Maharashtra,"18.54799736,72.92617903",Mumbai Circle,Raigad
Kothi,,Maharashtra,"18.54671445,72.92932094",Mumbai Circle,Raigad
St. Francis Xavierâs Chapel,,Maharashtra,"18.54601209,72.92930976",Mumbai Circle,Raigad
Two Gates-Porta do Mar & Porta da Terra,,Maharashtra,"18.54536944,72.92875",Mumbai Circle,Raigad
Chouburji- the castle or factory of Cheul,,Maharashtra,"18.54557575,72.92827618",Mumbai Circle,Raigad
The Dominican Church & Convent.,,Maharashtra,"18.54566807,72.92546872",Mumbai Circle,Raigad
Satkhani Buruj â St. Barbaraâs Tower,,Maharashtra,"18.54664444,72.9248",Mumbai Circle,Raigad
Mahuli Fort,,Maharashtra,"19.48135,73.24927222",Mumbai Circle,Thana
Cave Temples & Inscriptions,,Maharashtra,"18.72131833,73.53505887",Mumbai Circle,Pune
A mound locally known as Burud Kot,,Maharashtra,"19.41419722,72.79518056",Mumbai Circle,Palghar
Carved stones and temple.,,Maharashtra,"19.65202778,73.14315",Mumbai Circle,Palghar
Fort and old Portuguese Remains,,Maharashtra,"19.32987469,72.81460489",Mumbai Circle,Palghar
Hirakote old Fort,,Maharashtra,"18.64833611,72.86893889",Mumbai Circle,Raigad
Rock cut Caves (Ganesh Lena group),,Maharashtra,"17.64551111,73.24523056",Mumbai Circle,Ratnagiri
Caves,,Maharashtra,"19.01877222,73.49729722",Mumbai Circle,Raigad
Caves,,Maharashtra,"18.83766389,73.38406944",Mumbai Circle,Raigad
Ancient   Brick Stupa at Elephanta Island,,Maharashtra,"18.96728505,72.93620957",Mumbai Circle,Raigad
The Temple of Ambaranath,,Maharashtra,"19.1986181,73.17664275",Mumbai Circle,Thana
Cathedral,,Maharashtra,"18.54564123,72.92950144",Mumbai Circle,Raigad
Barberâs Mahal,,Maharashtra,"18.55708299,72.93875742",Mumbai Circle,Raigad
Dadar (Stair Case),,Maharashtra,"18.55634818,72.93852582",Mumbai Circle,Raigad
Kaman(Arch),,Maharashtra,"18.5540792,72.93941118",Mumbai Circle,Raigad
Mosque,,Maharashtra,"18.55223891,72.9391553",Mumbai Circle,Raigad
Rajkot,,Maharashtra,"18.55324978,72.94367658",Mumbai Circle,Raigad
Tomb of Angre,,Maharashtra,"18.56370193,72.92713434",Mumbai Circle,Raigad
Caves  near the Kotali Fort,,Maharashtra,"18.9911678,73.51315054",Mumbai Circle,Raigad
The Old Fort,,Maharashtra,"17.67419444,75.90211667",Mumbai Circle,Sholapur
A precipitous hill near Raigad Fort Contains one rock-cut cistern of water.,,Maharashtra,"18.25172451,73.49928237",Mumbai Circle,Raigad
Songad,,Maharashtra,"18.36920049,73.67497437",Mumbai Circle,Raigad
A mound locally known as âSonar Bhatâ,,Maharashtra,"19.40900372,72.80439046",Mumbai Circle,Palghar
Thanala caves,,Maharashtra,"18.5694735,73.31931093",Mumbai Circle,Raigad
Khadsamla Caves,,Maharashtra,"18.50598793,73.29919126",Mumbai Circle,Raigad
Ancient site at Brahmapuri -,,Maharashtra,"16.70600685,74.21832366",Mumbai Circle,Kolhapur
A tank by the west side of the road from Umrala village to Bolinj,,Maharashtra,"19.4326616,72.79664472",Mumbai Circle,Palghar
Old temple of the  River Krishna facing the Wai Valley.,,Maharashtra,"17.96791364,73.86350873",Mumbai Circle,Satara
Sindudurg,,Maharashtra,"16.04199662,73.45985873",Mumbai Circle,Sindudurg
selarwadi,,Maharashtra,"18.6925335,73.7040455",Mumbai Circle,pune
Airavateswarar temple,,Tamil Nadu,"10.9484704,79.35630919",Chennai Circle,Thanjavur
Arjuna’s Rath,,Tamil Nadu,"12.60901909,80.18978233",Chennai Circle,Kanchipuram
Remains of the Fort with the Buildings thereon,,Tamil Nadu,"11.60475683,78.60021563",Chennai Circle,Salem
Sivan Koil on the western bund of Enadikanmoi,,Tamil Nadu,"10.2651939,78.52169462",Chennai Circle,Pudukkottai
Vishnu and Sri Devi Idols,,Tamil Nadu,"10.27248633,78.87841335",Chennai Circle,Pudukkottai
Soundararajaperumal Temple,,Tamil Nadu,"10.05582187,78.98167486",Chennai Circle,Pudukkottai
Stone idols of Ganesa and Anjaneya,,Tamil Nadu,"10.05592703,78.98207802",Chennai Circle,Pudukkottai
Siva Temple and the lion pillar,,Tamil Nadu,"10.05823071,78.98801141",Chennai Circle,Pudukkottai
Balasubramanya Temple,,Tamil Nadu,"10.259791,78.68130602",Chennai Circle,Pudukkottai
Jain Tirthankara image seated on a pedestal  to the east of the bund of Periakanmoi,,Tamil Nadu,"10.29799368,78.78693789",Chennai Circle,Pudukkottai
Sundereswara Temple with seven sub-shrines,,Tamil Nadu,"10.36986591,78.85116399",Chennai Circle,Pudukkottai
Jain Temple,,Tamil Nadu,"12.55663335,79.20593123",Chennai Circle,Tiruvannamalai
Prehistoric burial site,,Tamil Nadu,"10.34474802,78.78781092",Chennai Circle,Pudukkottai
Siva Temple,,Tamil Nadu,"10.43762169,78.71664875",Chennai Circle,Pudukkottai
Vishnu Temple,,Tamil Nadu,"10.43644355,78.71584042",Chennai Circle,Pudukkottai
Siva Temple,,Tamil Nadu,"10.62107617,78.71096776",Chennai Circle,Pudukkottai
Agastiswara Temple,,Tamil Nadu,"10.45613779,78.79683586",Chennai Circle,Pudukkottai
Rock-cut Siva cave temple and the hall of hundred pillars or car mantapam with wheels in the front part of the plinth,,Tamil Nadu,"10.58217171,78.89754372",Chennai Circle,Pudukkottai
Rock-cut Siva Temple (Pallava 8th century A.D.),,Tamil Nadu,"10.65419802,78.89668551",Chennai Circle,Pudukkottai
Megalithic cists and cairns,,Tamil Nadu,"12.49953025,79.83719275",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.87730884,79.97379215",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.62216037,79.86226206",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.59581818,79.89651077",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.60578783,79.89440709",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.57473712,80.16079795",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.84255278,80.14437186",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.85265353,80.14518571",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.59618542,79.89885084",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.64431583,79.95946856",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.79109134,80.12305704",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.79346841,80.12371712",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.79388569,79.86724512",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.80086464,79.87741065",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.78688994,79.85834535",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.95986812,80.17885322",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.96170217,80.17145503",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.62912876,79.88019997",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.62702128,79.87607447",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.63451768,79.63660609",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.67429942,80.13912296",Chennai Circle,Kanchipuram
Megalithic cists and cairns in virgin state.,,Tamil Nadu,"12.76486154,79.95513039",Chennai Circle,Kanchipuram
Fort,,Maharashtra,"20.10706114,79.11122498",Nagpur Circle,Chandrapur
Patur Caves (Two caves),,Maharashtra,"20.46561101,76.9333342",Nagpur Circle,Akola
Black stone temple of Bhawani,,Maharashtra,"20.57690406,77.0717554",Nagpur Circle,Akola
Dahihanda Gate of the Outer City wall,,Maharashtra,"20.70746955,76.99194342",Nagpur Circle,Akola
Khirki gate in the outer city wall,,Maharashtra,"20.70632611,76.99068187",Nagpur Circle,Akola
"South East bastion of the outer city wall together with 10 years of the adjacent wall on each side, variously known as Panch Burunj Hasrath Yab",,Maharashtra,"20.70625537,76.99003004",Nagpur Circle,Akola
Balapur Fort,,Maharashtra,"20.67025556,76.77369722",Nagpur Circle,Akola
Chhatri near the Dak Bunglow,,Maharashtra,"20.65900833,76.77948611",Nagpur Circle,Akola
Narnala Fort,,Maharashtra,"21.24120556,77.02733611",Nagpur Circle,Akola
Temple of Anandeshwar,,Maharashtra,"20.86400674,77.23500888",Nagpur Circle,Amravati
Lal Khan tomb,,Maharashtra,"21.3848129,78.4028244",Nagpur Circle,Amravati
Tank in front of top tomb of Lalkhan,,Maharashtra,"21.3848129,78.40294622",Nagpur Circle,Amravati
Gawilgarh Fort (the walls and the whole area contained by them),,Maharashtra,"21.3748,77.33970278",Nagpur Circle,Amravati
Dula gate,,Maharashtra,"21.26367265,77.51114903",Nagpur Circle,Amravati
Haripura Gate,,Maharashtra,"21.25303205,77.51126549",Nagpur Circle,Amravati
Hauz Katora,,Maharashtra,"21.24468107,77.48257407",Nagpur Circle,Amravati
Jiwanpura Gate,,Maharashtra,"21.2567997,77.517563",Nagpur Circle,Amravati
Ancient mound on which the modern temple of Jagannath stands,,Maharashtra,"20.78348472,79.63584036",Nagpur Circle,Bhandara
Mounds known as Hardulala -ki-Tekri,,Maharashtra,"20.7945475,79.62384588",Nagpur Circle,Bhandara
Mosque,,Maharashtra,"20.20566277,76.39794822",Nagpur Circle,Buldhana
Mosque,,Maharashtra,"20.62974722,76.12943889",Nagpur Circle,Buldhana
Three old Temples(Temple no 2),,Maharashtra,"20.10620693,76.22389064",Nagpur Circle,Buldhana
Three old Temples(Temple no 3),,Maharashtra,"20.10937556,76.21941903",Nagpur Circle,Buldhana
Three old Temples(Temple no 1),,Maharashtra,"20.11025236,76.22028996",Nagpur Circle,Buldhana
Two old Temples(Temple no 2),,Maharashtra,"20.63632814,76.26590078",Nagpur Circle,Buldhana
Two old Temples(Temple no 1),,Maharashtra,"20.63878205,76.26380111",Nagpur Circle,Buldhana
Gaimukh temple No. 1 of Daitya Sudana,,Maharashtra,"19.9858573,76.51437915",Nagpur Circle,Buldhana
Temple of Daitya Sudana,,Maharashtra,"19.98357263,76.5197866",Nagpur Circle,Buldhana
Temple of Mahadev,,Maharashtra,"20.34643025,76.17115628",Nagpur Circle,Buldhana
"Temple of Vishnu, remains of an old building to the east of that temple and remains of small temple",,Maharashtra,"20.39814216,76.21638181",Nagpur Circle,Buldhana
Temple of Mahadev,,Maharashtra,"19.95159849,76.12176042",Nagpur Circle,Buldhana
Dharmasala locally known as chhatri,,Maharashtra,"19.98648874,76.51666172",Nagpur Circle,Buldhana
Megalithic cists and cairns,,Tamil Nadu,"12.75398261,80.03553668",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.56578091,79.91195457",Chennai Circle,Kanchipuram
Dharmasala at the north west corner of the town,,Maharashtra,"20.1539977,76.56574286",Nagpur Circle,Buldhana
Pandavas Caves containing three images,,Maharashtra,"20.09730469,79.09802163",Nagpur Circle,Chandrapur
Lalpeth Monaliths consisting of sixteen colossal stone Images,,Maharashtra,"19.93044349,79.30571526",Nagpur Circle,Chandrapur
Large high knoll to the east of Bhadranath temple with remains of a temple with huge stone-carved blocks and a figure of Ganapati.,,Maharashtra,"20.09999167,79.11325278",Nagpur Circle,Chandrapur
Old temple of Chandikadevi,,Maharashtra,"20.10424994,79.11691828",Nagpur Circle,Chandrapur
Achaleshwar temple and another small temple with an enclosure.,,Maharashtra,"19.94583333,79.30327778",Nagpur Circle,Chandrapur
Mahadev temple close to the Municipal office.,,Maharashtra,"19.94591667,79.29680556",Nagpur Circle,Chandrapur
Temple of Mahakali,,Maharashtra,"19.94258333,79.304",Nagpur Circle,Chandrapur
Ancient temple,,Maharashtra,"20.60774722,79.73704167",Nagpur Circle,Chandrapur
Temple of Mahadev,,Maharashtra,"20.41173063,79.48883332",Nagpur Circle,Chandrapur
Old temple of Mahadev,,Maharashtra,"20.04079488,79.7403183",Nagpur Circle,Chandrapur
Old Temple,,Maharashtra,"20.46330138,79.98119567",Nagpur Circle,Gadchiroli
Group of twenty Cromlechs or Kistvaens,,Maharashtra,"19.95522123,79.88461214",Nagpur Circle,Gadchiroli
Fort wall,,Maharashtra,"20.43256389,80.09208333",Nagpur Circle,Gadchiroli
Remains of the temple to the north-west of the village,,Maharashtra,"21.35577273,80.39741366",Nagpur Circle,Gondia
Fort - Dongartal,,Maharashtra,"21.60411322,79.34886764",Nagpur Circle,Nagpur
The old remains of two temples outside Padampur to the north and the other immediately to the south of Ganeshpur.,,Maharashtra,"21.356825,80.39310556",Nagpur Circle,Gondia
Fort,,Maharashtra,"20.82361944,80.08705556",Nagpur Circle,Gondia
Temple  of Mahadev,,Maharashtra,"21.29680033,78.40490116",Nagpur Circle,Nagpur
Old shrines on Ramtek hill having Trivikram Avatara of Vishnu.,,Maharashtra,"21.39899444,79.33611667",Nagpur Circle,Nagpur
Stone Circle,,Maharashtra,"21.25001446,78.88329248",Nagpur Circle,Nagpur
Mahadev Temple,,Maharashtra,"20.23994665,78.31528741",Nagpur Circle,Yavatmal
Hemadpanthi temple of Mahadev,,Maharashtra,"20.48837417,77.86655228",Nagpur Circle,Yavatmal
City Wall of Nawab ismail khan,,Maharashtra,"21.26648516,77.5095571",Nagpur Circle,
Enclosure and buildings of the Gond Raja's tomb just outside the Achaleshwar Gate of the city,,Maharashtra,"19.9463425,79.30355603",Nagpur Circle,Chandrapur
Temple of Keshavnath,,Maharashtra,"19.99620505,79.75177369",Nagpur Circle,Chandrapur
"Hemadpanti temple containing Images of Dattatraya, Mahadev and Laxminarayan.",,Maharashtra,"19.91223019,79.17902951",Nagpur Circle,Chandrapur
Temple of Mahadev,,Maharashtra,"20.46805534,79.44468646",Nagpur Circle,Chandrapur
Ramdigi temple and Ramdigi pool,,Maharashtra,"20.42848051,79.24766777",Nagpur Circle,Chandrapur
Old Hemadpanti temple,,Maharashtra,"20.26139031,79.87467107",Nagpur Circle,Chandrapur
Fort wall,,Maharashtra,"19.85107935,79.3412275",Nagpur Circle,Chandrapur
Old Bridge,,Maharashtra,"20.10458643,79.1208764",Nagpur Circle,Chandrapur
Remains of an old Fort,,Maharashtra,"20.27863955,79.33613557",Nagpur Circle,Chandrapur
Fortress of Tipagarh,,Maharashtra,"20.4898326,80.52893074",Nagpur Circle,Gadchiroli
Rock Caves,,Maharashtra,"20.07317405,80.50414898",Nagpur Circle,Gadchiroli
Stone Circle,,Maharashtra,"20.48233314,79.96376138",Nagpur Circle,Gadchiroli
Temple of Bhandareshwar,,Maharashtra,"20.42606417,80.08514849",Nagpur Circle,Gadchiroli
Group of Temples,,Maharashtra,"19.99462176,79.86650445",Nagpur Circle,Gadchiroli
Hemadpanthi temple of Shree Mahadev (Taponeswar),,Maharashtra,"20.34512608,77.88845333",Nagpur Circle,Yavatmal
Fort,,Maharashtra,"20.78447028,78.67357797",Nagpur Circle,Yavatmal
Temple of Goddess Pandhardevi,,Maharashtra,"20.11501707,78.65526418",Nagpur Circle,Yavatmal
Mahadev Temple,,Maharashtra,"20.16935593,78.05908498",Nagpur Circle,Yavatmal
Mahadev Temple,,Maharashtra,"20.57456033,78.26757747",Nagpur Circle,Yavatmal
Temple of Kamaleshwar,,Maharashtra,"20.21760344,77.90544206",Nagpur Circle,Yavatmal
"Ancient Buddhist remains comprising monastery, stupa, Rock-cut inscription etc.",,Maharashtra,"21.39634294,79.27817731",Nagpur Circle,Nagpur
Stone Circle,,Maharashtra,"21.19856271,78.99967083",Nagpur Circle,Nagpur
Remains of an old fort on the hill,,Maharashtra,"20.84765192,79.10141662",Nagpur Circle,Nagpur
Tank and Mandapa opposite to the Dattatraya's temple.,,Maharashtra,"21.39785959,79.33488189",Nagpur Circle,Nagpur
Kalimata's temple,,Maharashtra,"21.40625878,79.32808592",Nagpur Circle,Nagpur
large temple,,Maharashtra,"20.421198,79.99758891",Nagpur Circle,Gadchiroli
Moti Samadhi,,Maharashtra,"20.00924292,76.04877016",Nagpur Circle,Buldhana
Square kunda on the east of the town,,Maharashtra,"19.98120739,76.52423029",Nagpur Circle,Buldhana
Lakhuji Jadhavrao's Samadhi,,Maharashtra,"19.95201617,76.12161984",Nagpur Circle,Buldhana
Tank,,Maharashtra,"19.95870469,76.11908626",Nagpur Circle,Buldhana
Remains of the temple close to the south of the village Ganeshpur.,,Maharashtra,"21.35866527,80.39315561",Nagpur Circle,Gondia
Remains of the temple locally known as Nath Bawa,,Maharashtra,"21.35487476,80.39309275",Nagpur Circle,Gondia
Remains of the temple to the north of the village,,Maharashtra,"21.35422966,80.40042022",Nagpur Circle,Gondia
Gaimukh temple and tank,,Maharashtra,"19.98567519,76.51438895",Nagpur Circle,Buldhana
Cromlech known as Tilota (Frying Pan),,Maharashtra,"20.88477806,79.73480548",Nagpur Circle,Buldhana
Fifteen Temples-Kumareshwar Mahadev,,Maharashtra,"19.98433539,76.51391957",Nagpur Circle,Buldhana
Fifteen Temples-Yeghneshwar Mahadev,,Maharashtra,"19.9828141,76.51226467",Nagpur Circle,Buldhana
Fifteen Temples-Bagicha Mandir,,Maharashtra,"19.97673643,76.51388205",Nagpur Circle,Buldhana
Fifteen Temples-Ramgaya,,Maharashtra,"19.97641506,76.51576757",Nagpur Circle,Buldhana
Fifteen Temples-Mahadev Ramgaya,,Maharashtra,"19.97654668,76.51568577",Nagpur Circle,Buldhana
Fifteen Temples-Bagh mandir,,Maharashtra,"19.97164852,76.51237967",Nagpur Circle,Buldhana
Fifteen Temples-Mor mandir,,Maharashtra,"19.97094024,76.51045771",Nagpur Circle,Buldhana
Fifteen Temples-Kamalja mata mandir,,Maharashtra,"19.97136699,76.50602677",Nagpur Circle,Buldhana
Fifteen Temples-Ambharkhana mandir,,Maharashtra,"19.97586474,76.50271462",Nagpur Circle,Buldhana
Fifteen Temples-Mundamahadev,,Maharashtra,"19.98070883,76.50405594",Nagpur Circle,Buldhana
Fifteen Temples-Mahadev Temple,,Maharashtra,"19.98241949,76.50763681",Nagpur Circle,Buldhana
Fifteen Temples-Mahadev (Chopda),,Maharashtra,"19.980343,76.51107619",Nagpur Circle,Buldhana
Fifteen Temples-Peer ki chatri,,Maharashtra,"19.98037123,76.5126327",Nagpur Circle,Buldhana
Fifteen Temples-Paaphereshwar,,Maharashtra,"19.98483173,76.51489733",Nagpur Circle,Buldhana
Fort wall-Chandrapur,,Maharashtra,"19.95750762,79.2954534",Nagpur Circle,Chandrapur
Stone Circle - Takalghat,,Maharashtra,"20.91670512,78.95114166",Nagpur Circle,Nagpur
All the remains of the circumambulation wall of Pauni Fort,,Maharashtra,"20.78622042,79.63391666",Nagpur Circle,Bhandara
Ruined Shiva temple (Arbhar Temple),,Chhatisgarh,"21.95317502,83.02485575",Raipur Circle,JanjgirChampa
Chaiturgarh (Close to Bagdara)  (Chaiturgarh/Lafa Fort),,Chhatisgarh,"22.51027778,82.27138889",Raipur Circle,Korba
Larger of the two Temples (Old Vaishnava Temple),,Chhatisgarh,"22.00594937,82.57217117",Raipur Circle,JanjgirChampa
Small Temple  (Small Vaishnava Temple),,Chhatisgarh,"22.00624642,82.57215724",Raipur Circle,JanjgirChampa
Kashigarh Fort (Kushigarh Fort),,Chhatisgarh,"21.85252108,82.78520713",Raipur Circle,JanjgirChampa
The brick temple of Savari south ( Savari Temple),,Chhatisgarh,"21.74062982,82.57803151",Raipur Circle,JanjgirChampa
The small brick Temple north of the village (Andal Dewal Temple),,Chhatisgarh,"21.74673629,82.57955584",Raipur Circle,JanjgirChampa
Kotagarh (Kotagarh Fort),,Chhatisgarh,"22.05027778,82.43444444",Raipur Circle,JanjgirChampa
Kotmi Fort,,Chhatisgarh,"22.02861111,82.3425",Raipur Circle,JanjgirChampa
Malhar Fort,,Chhatisgarh,"21.8975,82.27694444",Raipur Circle,Bilaspur
Patalesvara Mahadev temple -1,,Chhatisgarh,"21.89527778,82.27972222",Raipur Circle,Bilaspur
Bhima kichak,,Chhatisgarh,"21.89305556,82.27777778",Raipur Circle,Bilaspur
Mahadeo Temple,,Chhatisgarh,"22.37316231,82.32351435",Raipur Circle,Korba
The (Stone) doorway etc built into the ruined wall  (Ratanpur Fort),,Chhatisgarh,"22.28437047,82.16722222",Raipur Circle,Bilaspur
