entry,gid,monumentna,descriptio,location,district,state,asicircle,photo,mon_num,pb_name,lat,long
2174,8086,Large high knoll to the east of Bhadranath temple with remains of a temple with huge stone-carved blocks and a figure of Ganapati.,Large high knoll to the east of Bhadranath temple with remains of a temple with huge stone-carved blocks and a figure of Ganapati.,Bhandak,Chandrapur,Maharashtra,Nagpur Circle,NAGMH041.jpg,NAGMH041,,20.09999167,79.11325278
2175,8087,Old temple of Chandikadevi,Old temple of Chandikadevi,Bhandak (Gutkala Raiyatwadi ),Chandrapur,Maharashtra,Nagpur Circle,NAGMH042.jpg,NAGMH042,,20.10424994,79.11691828
2176,8088,Achaleshwar temple and another small temple with an enclosure.,Achaleshwar temple and another small temple with an enclosure.,Chandrapur,Chandrapur,Maharashtra,Nagpur Circle,NAGMH043.jpg,NAGMH043,,19.94583333,79.30327778
2177,8089,Mahadev temple close to the Municipal office.,Mahadev temple close to the Municipal office.,Chandrapur,Chandrapur,Maharashtra,Nagpur Circle,NAGMH044.jpg,NAGMH044,,19.94591667,79.29680556
2178,8090,Temple of Mahakali,Temple of Mahakali,Chandrapur,Chandrapur,Maharashtra,Nagpur Circle,NAGMH045.jpg,NAGMH045,,19.94258333,79.304
2179,8091,Ancient temple,Ancient temple,Deotak,Chandrapur,Maharashtra,Nagpur Circle,NAGMH047.jpg,NAGMH047,,20.60774722,79.73704167
2180,8092,Temple of Mahadev,Temple of Mahadev,Mahadwari,Chandrapur,Maharashtra,Nagpur Circle,NAGMH049.jpg,NAGMH049,,20.41173063,79.48883332
2181,8093,Old temple of Mahadev,Old temple of Mahadev,Rajgarh,Chandrapur,Maharashtra,Nagpur Circle,NAGMH053.jpg,NAGMH053,,20.04079488,79.7403183
2182,8094,Old Temple,Old Temple,Armori,Gadchiroli,Maharashtra,Nagpur Circle,NAGMH060.jpg,NAGMH060,,20.46330138,79.98119567
2183,8095,Group of twenty Cromlechs or Kistvaens,Group of twenty Cromlechs or Kistvaens,Chamorshi,Gadchiroli,Maharashtra,Nagpur Circle,NAGMH065.jpg,NAGMH065,,19.95522123,79.88461214
2184,8096,Fort wall,Fort wall,Wairagrah,Gadchiroli,Maharashtra,Nagpur Circle,NAGMH068.jpg,NAGMH068,,20.43256389,80.09208333
2185,8097,Remains of the temple to the north-west of the village,Remains of the temple to the north-west of the village,Padampur,Gondia,Maharashtra,Nagpur Circle,NAGMH072.jpg,NAGMH072,,21.35577273,80.39741366
2186,8157,Fort - Dongartal,Fort - Dongartal,Dongartal,Nagpur,Maharashtra,Nagpur Circle,NAGMH080.jpg,NAGMH080,,21.60411322,79.34886764
2187,8098,The old remains of two temples outside Padampur to the north and the other immediately to the south of Ganeshpur.,The old remains of two temples outside Padampur to the north and the other immediately to the south of Ganeshpur.,Padampur,Gondia,Maharashtra,Nagpur Circle,NAGMH073.jpg,NAGMH073,,21.356825,80.39310556
2188,8099,Fort,Fort,Partabgarh,Gondia,Maharashtra,Nagpur Circle,NAGMH074.jpg,NAGMH074,,20.82361944,80.08705556
2189,8100,Temple  of Mahadev,Temple  of Mahadev,Ghogra,Nagpur,Maharashtra,Nagpur Circle,NAGMH075.jpg,NAGMH075,,21.29680033,78.40490116
2190,8101,Old shrines on Ramtek hill having Trivikram Avatara of Vishnu.,Old shrines on Ramtek hill having Trivikram Avatara of Vishnu.,Ramtek,Nagpur,Maharashtra,Nagpur Circle,NAGMH077.jpg,NAGMH077,,21.39899444,79.33611667
2191,8102,Stone Circle,Stone Circle,Ghorar,Nagpur,Maharashtra,Nagpur Circle,NAGMH081.jpg,NAGMH081,,21.25001446,78.88329248
2192,8103,Mahadev Temple,Mahadev Temple,Yelabara,Yavatmal,Maharashtra,Nagpur Circle,NAGMH092.jpg,NAGMH092,,20.23994665,78.31528741
2193,8104,Hemadpanthi temple of Mahadev,Hemadpanthi temple of Mahadev,Ner parasopant,Yavatmal,Maharashtra,Nagpur Circle,NAGMH093.jpg,NAGMH093,,20.48837417,77.86655228
2194,8105,City Wall of Nawab ismail khan,City Wall of Nawab ismail khan,achalpur,,Maharashtra,Nagpur Circle,NAGMH013.jpg,NAGMH013,,21.26648516,77.5095571
2195,8106,Enclosure and buildings of the Gond Raja's tomb just outside the Achaleshwar Gate of the city,Enclosure and buildings of the Gond Raja's tomb just outside the Achaleshwar Gate of the city,Chandrapur,Chandrapur,Maharashtra,Nagpur Circle,NAGMH058.jpg,NAGMH058,,19.9463425,79.30355603
2196,8107,Temple of Keshavnath,Temple of Keshavnath,Churul,Chandrapur,Maharashtra,Nagpur Circle,NAGMH046.jpg,NAGMH046,,19.99620505,79.75177369
2197,8108,"Hemadpanti temple containing Images of Dattatraya, Mahadev and Laxminarayan.","Hemadpanti temple containing Images of Dattatraya, Mahadev and Laxminarayan.",Dhanora,Chandrapur,Maharashtra,Nagpur Circle,NAGMH048.jpg,NAGMH048,,19.91223019,79.17902951
2198,8109,Temple of Mahadev,Temple of Mahadev,Neri,Chandrapur,Maharashtra,Nagpur Circle,NAGMH050.jpg,NAGMH050,,20.46805534,79.44468646
2199,8110,Ramdigi temple and Ramdigi pool,Ramdigi temple and Ramdigi pool,Nimdhela forest,Chandrapur,Maharashtra,Nagpur Circle,NAGMH051.jpg,NAGMH051,,20.42848051,79.24766777
2200,8111,Old Hemadpanti temple,Old Hemadpanti temple,Palebaras,Chandrapur,Maharashtra,Nagpur Circle,NAGMH052.jpg,NAGMH052,,20.26139031,79.87467107
2201,8112,Fort wall,Fort wall,Ballarpur,Chandrapur,Maharashtra,Nagpur Circle,NAGMH054.jpg,NAGMH054,,19.85107935,79.3412275
2202,8114,Old Bridge,Old Bridge,Bhandak (Gutkala Raiyatwadi ),Chandrapur,Maharashtra,Nagpur Circle,NAGMH056.jpg,NAGMH056,,20.10458643,79.1208764
2203,8115,Remains of an old Fort,Remains of an old Fort,Khatora,Chandrapur,Maharashtra,Nagpur Circle,NAGMH059.jpg,NAGMH059,,20.27863955,79.33613557
2204,8116,Fortress of Tipagarh,Fortress of Tipagarh,Murmagaon,Gadchiroli,Maharashtra,Nagpur Circle,NAGMH067.jpg,NAGMH067,,20.4898326,80.52893074
2205,8117,Rock Caves,Rock Caves,Jharapapra,Gadchiroli,Maharashtra,Nagpur Circle,NAGMH066.jpg,NAGMH066,,20.07317405,80.50414898
2206,8118,Stone Circle,Stone Circle,Arsoda,Gadchiroli,Maharashtra,Nagpur Circle,NAGMH064.jpg,NAGMH064,,20.48233314,79.96376138
2207,8119,Temple of Bhandareshwar,Temple of Bhandareshwar,Wairagrah,Gadchiroli,Maharashtra,Nagpur Circle,NAGMH063.jpg,NAGMH063,,20.42606417,80.08514849
2208,8120,Group of Temples,Group of Temples,Markanda,Gadchiroli,Maharashtra,Nagpur Circle,NAGMH061.jpg,NAGMH061,,19.99462176,79.86650445
2209,8121,Hemadpanthi temple of Shree Mahadev (Taponeswar),Hemadpanthi temple of Shree Mahadev (Taponeswar),Tapona,Yavatmal,Maharashtra,Nagpur Circle,NAGMH091.jpg,NAGMH091,,20.34512608,77.88845333
2210,8122,Fort,Fort,Paunar,Yavatmal,Maharashtra,Nagpur Circle,NAGMH086.jpg,NAGMH086,,20.78447028,78.67357797
2211,8123,Temple of Goddess Pandhardevi,Temple of Goddess Pandhardevi,Pandhardevi,Yavatmal,Maharashtra,Nagpur Circle,NAGMH087.jpg,NAGMH087,,20.11501707,78.65526418
2212,8124,Mahadev Temple,Mahadev Temple,Rui-Wai,Yavatmal,Maharashtra,Nagpur Circle,NAGMH090.jpg,NAGMH090,,20.16935593,78.05908498
2213,8125,Mahadev Temple,Mahadev Temple,Raut-Swangi,Yavatmal,Maharashtra,Nagpur Circle,NAGMH089.jpg,NAGMH089,,20.57456033,78.26757747
2214,8126,Temple of Kamaleshwar,Temple of Kamaleshwar,Pathrot (Mahagaon),Yavatmal,Maharashtra,Nagpur Circle,NAGMH088.jpg,NAGMH088,,20.21760344,77.90544206
2215,8127,"Ancient Buddhist remains comprising monastery, stupa, Rock-cut inscription etc.","Ancient Buddhist remains comprising monastery, stupa, Rock-cut inscription etc.",Mansar and Khairi,Nagpur,Maharashtra,Nagpur Circle,NAGMH083.jpg,NAGMH083,,21.39634294,79.27817731
2216,8128,Stone Circle,Stone Circle,Junapani,Nagpur,Maharashtra,Nagpur Circle,NAGMH082.jpg,NAGMH082,,21.19856271,78.99967083
2217,8129,Remains of an old fort on the hill,Remains of an old fort on the hill,Bhiwargarh,Nagpur,Maharashtra,Nagpur Circle,NAGMH079.jpg,NAGMH079,,20.84765192,79.10141662
2218,8130,Tank and Mandapa opposite to the Dattatraya's temple.,Tank and Mandapa opposite to the Dattatraya's temple.,Ramtek,Nagpur,Maharashtra,Nagpur Circle,NAGMH078.jpg,NAGMH078,,21.39785959,79.33488189
2219,8131,Kalimata's temple,Kalimata's temple,Ramtek,Nagpur,Maharashtra,Nagpur Circle,NAGMH076.jpg,NAGMH076,,21.40625878,79.32808592
2220,8132,large temple,large temple,Thanegaon,Gadchiroli,Maharashtra,Nagpur Circle,NAGMH062.jpg,NAGMH062,,20.421198,79.99758891
2221,8133,Moti Samadhi,Moti Samadhi,Deulgaon Raja,Buldhana,Maharashtra,Nagpur Circle,NAGMH033.jpg,NAGMH033,,20.00924292,76.04877016
2222,8134,Square kunda on the east of the town,Square kunda on the east of the town,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH035.jpg,NAGMH035,,19.98120739,76.52423029
2223,8135,Lakhuji Jadhavrao's Samadhi,Lakhuji Jadhavrao's Samadhi,Sindhkhed Raja,Buldhana,Maharashtra,Nagpur Circle,NAGMH037.jpg,NAGMH037,,19.95201617,76.12161984
2224,8136,Tank,Tank,Sindhkhed Raja,Buldhana,Maharashtra,Nagpur Circle,NAGMH038.jpg,NAGMH038,,19.95870469,76.11908626
2225,8137,Remains of the temple close to the south of the village Ganeshpur.,Remains of the temple close to the south of the village Ganeshpur.,Padampur,Gondia,Maharashtra,Nagpur Circle,NAGMH069.jpg,NAGMH069,,21.35866527,80.39315561
2226,8138,Remains of the temple locally known as Nath Bawa,Remains of the temple locally known as Nath Bawa,Padampur,Gondia,Maharashtra,Nagpur Circle,NAGMH070.jpg,NAGMH070,,21.35487476,80.39309275
2227,8139,Remains of the temple to the north of the village,Remains of the temple to the north of the village,Padampur,Gondia,Maharashtra,Nagpur Circle,NAGMH071.jpg,NAGMH071,,21.35422966,80.40042022
2228,8140,Gaimukh temple and tank,Gaimukh temple and tank,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH028.jpg,NAGMH028,,19.98567519,76.51438895
2229,8141,Cromlech known as Tilota (Frying Pan),Cromlech known as Tilota (Frying Pan),Pimpalgaon,Buldhana,Maharashtra,Nagpur Circle,NAGMH021.jpg,NAGMH021,,20.88477806,79.73480548
2230,8142,Fifteen Temples-Kumareshwar Mahadev,Fifteen Temples-Kumareshwar Mahadev,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026A.jpg,NAGMH026A,,19.98433539,76.51391957
2231,8143,Fifteen Temples-Yeghneshwar Mahadev,Fifteen Temples-Yeghneshwar Mahadev,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026B.jpg,NAGMH026B,,19.9828141,76.51226467
2232,8144,Fifteen Temples-Bagicha Mandir,Fifteen Temples-Bagicha Mandir,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026E.jpg,NAGMH026E,,19.97673643,76.51388205
2233,8145,Fifteen Temples-Ramgaya,Fifteen Temples-Ramgaya,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026C.jpg,NAGMH026C,,19.97641506,76.51576757
2234,8146,Fifteen Temples-Mahadev Ramgaya,Fifteen Temples-Mahadev Ramgaya,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026D.jpg,NAGMH026D,,19.97654668,76.51568577
2235,8147,Fifteen Temples-Bagh mandir,Fifteen Temples-Bagh mandir,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026F.jpg,NAGMH026F,,19.97164852,76.51237967
2236,8148,Fifteen Temples-Mor mandir,Fifteen Temples-Mor mandir,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026G.jpg,NAGMH026G,,19.97094024,76.51045771
2237,8149,Fifteen Temples-Kamalja mata mandir,Fifteen Temples-Kamalja mata mandir,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026H.jpg,NAGMH026H,,19.97136699,76.50602677
2238,8150,Fifteen Temples-Ambharkhana mandir,Fifteen Temples-Ambharkhana mandir,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026I.jpg,NAGMH026I,,19.97586474,76.50271462
2239,8151,Fifteen Temples-Mundamahadev,Fifteen Temples-Mundamahadev,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026J.jpg,NAGMH026J,,19.98070883,76.50405594
2240,8152,Fifteen Temples-Mahadev Temple,Fifteen Temples-Mahadev Temple,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026K.jpg,NAGMH026K,,19.98241949,76.50763681
2241,8153,Fifteen Temples-Mahadev (Chopda),Fifteen Temples-Mahadev (Chopda),Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026L.jpg,NAGMH026L,,19.980343,76.51107619
2242,8154,Fifteen Temples-Peer ki chatri,Fifteen Temples-Peer ki chatri,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026M.jpg,NAGMH026M,,19.98037123,76.5126327
2243,8155,Fifteen Temples-Paaphereshwar,Fifteen Temples-Paaphereshwar,Lonar,Buldhana,Maharashtra,Nagpur Circle,NAGMH026N.jpg,NAGMH026N,,19.98483173,76.51489733
2244,8156,Fort wall-Chandrapur,Fort wall-Chandrapur,Chandrapur,Chandrapur,Maharashtra,Nagpur Circle,NAGMH057.jpg,NAGMH057,,19.95750762,79.2954534
2245,8158,Stone Circle - Takalghat,Stone Circle - Takalghat,Takalghat,Nagpur,Maharashtra,Nagpur Circle,NAGMH085.jpg,NAGMH085,,20.91670512,78.95114166
2246,8159,All the remains of the circumambulation wall of Pauni Fort,All the remains of the circumambulation wall of Pauni Fort,Pauni,Bhandara,Maharashtra,Nagpur Circle,,NAGMH018,,20.78622042,79.63391666
2247,8161,Ruined Shiva temple (Arbhar Temple),Ruined Shiva temple (Arbhar Temple),Adbhar,JanjgirChampa,Chhatisgarh,Raipur Circle,RAICG018.JPG,RAICG018,,21.95317502,83.02485575
2248,8162,Chaiturgarh (Close to Bagdara)  (Chaiturgarh/Lafa Fort),Chaiturgarh (Close to Bagdara)  (Chaiturgarh/Lafa Fort),Bagdara Lapha,Korba,Chhatisgarh,Raipur Circle,RAICG029.JPG,RAICG029,,22.51027778,82.27138889
2249,8163,Larger of the two Temples (Old Vaishnava Temple),Larger of the two Temples (Old Vaishnava Temple),Janjgir,JanjgirChampa,Chhatisgarh,Raipur Circle,RAICG021.JPG,RAICG021,,22.00594937,82.57217117
2250,8164,Small Temple  (Small Vaishnava Temple),Small Temple  (Small Vaishnava Temple),Janjgir,JanjgirChampa,Chhatisgarh,Raipur Circle,RAICG022.JPG,RAICG022,,22.00624642,82.57215724
2251,8165,Kashigarh Fort (Kushigarh Fort),Kashigarh Fort (Kushigarh Fort),Bawanbadi,JanjgirChampa,Chhatisgarh,Raipur Circle,RAICG019.JPG,RAICG019,,21.85252108,82.78520713
2252,8166,The brick temple of Savari south ( Savari Temple),The brick temple of Savari south ( Savari Temple),Kharod,JanjgirChampa,Chhatisgarh,Raipur Circle,RAICG023.JPG,RAICG023,,21.74062982,82.57803151
2253,8167,The small brick Temple north of the village (Andal Dewal Temple),The small brick Temple north of the village (Andal Dewal Temple),Kharod,JanjgirChampa,Chhatisgarh,Raipur Circle,RAICG024.JPG,RAICG024,,21.74673629,82.57955584
2254,8168,Kotagarh (Kotagarh Fort),Kotagarh (Kotagarh Fort),Kotagarh Near Bargaon,JanjgirChampa,Chhatisgarh,Raipur Circle,RAICG020.JPG,RAICG020,,22.05027778,82.43444444
2255,8169,Kotmi Fort,Kotmi Fort,Kotmi-Sonar,JanjgirChampa,Chhatisgarh,Raipur Circle,RAICG025.JPG,RAICG025,,22.02861111,82.3425
2256,8170,Malhar Fort,Malhar Fort,Malhar,Bilaspur,Chhatisgarh,Raipur Circle,RAICG010.JPG,RAICG010,,21.8975,82.27694444
2257,8171,Patalesvara Mahadev temple -1,Patalesvara Mahadev temple -1,Malhar,Bilaspur,Chhatisgarh,Raipur Circle,RAICG011i.JPG,RAICG011A,,21.89527778,82.27972222
2258,8172,Bhima kichak,Bhima kichak,Malhar,Bilaspur,Chhatisgarh,Raipur Circle,RAICG011ii.JPG,RAICG011B,,21.89305556,82.27777778
2259,8173,Mahadeo Temple,Mahadeo Temple,Pali,Korba,Chhatisgarh,Raipur Circle,RAICG030.JPG,RAICG030,,22.37316231,82.32351435
2260,8174,The (Stone) doorway etc built into the ruined wall  (Ratanpur Fort),The (Stone) doorway etc built into the ruined wall  (Ratanpur Fort),Ratanpur,Bilaspur,Chhatisgarh,Raipur Circle,RAICG013.JPG,RAICG013,,22.28437047,82.16722222
2261,8175,Kanthi Dewal Temple,Kanthi Dewal Temple,Ratanpur,Bilaspur,Chhatisgarh,Raipur Circle,RAICG012.JPG,RAICG012,,22.28916667,82.16
2262,8176,The Pail inscription Stone at Semersal (Pali inscription),The Pail inscription Stone at Semersal (Pali inscription),Semarsel,Mungeli,Chhatisgarh,Raipur Circle,RAICG034.JPG,RAICG034,,22.16688349,81.78983921
2263,8177,Old Temple (The Sheorinarayan temple),Old Temple (The Sheorinarayan temple),Sheorinarayan,Janjgir-Champa,Chhatisgarh,Raipur Circle,RAICG027.JPG,RAICG027,,21.719353,82.59011188
2264,8178,Half ruined temple of Keshava Narayan (Keshavanarayan Temple),Half ruined temple of Keshava Narayan (Keshavanarayan Temple),Sheorinarayan,Janjgir-Champa,Chhatisgarh,Raipur Circle,RAICG026.JPG,RAICG026,,21.71927735,82.5902242
2265,8179,The Remains of a very ancient temple and mounds  (Mahadev temple),The Remains of a very ancient temple and mounds  (Mahadev temple),Tuman,Korba,Chhatisgarh,Raipur Circle,RAICG031.JPG,RAICG031,,22.57499175,82.42232672
2266,8180,Jogimara caves,Jogimara caves,Udayapur,Sarguja,Chhatisgarh,Raipur Circle,RAICG037.JPG,RAICG037,,22.89828874,82.92926352
2267,8181,Sitabengra caves,Sitabengra caves,Udayapur,Sarguja,Chhatisgarh,Raipur Circle,RAICG038.JPG,RAICG038,,22.89820438,82.92953074
2268,8182,Ancient Sculpture in Danteswari temple,Ancient Sculpture in Danteswari temple,Barsur,South Bastar Dantewada,Chhatisgarh,Raipur Circle,RAICG039.JPG,RAICG039,,19.13619508,81.37805572
2269,8183,Chandraditya temple,Chandraditya temple,Barsur,South Bastar Dantewada,Chhatisgarh,Raipur Circle,RAICG040.JPG,RAICG040,,19.13722222,81.38277778
2270,8184,Ganesh statues,Ganesh statues,Barsur,South Bastar Dantewada,Chhatisgarh,Raipur Circle,RAICG041.JPG,RAICG041,,19.13403572,81.37360587
2271,8185,Mama Bhanja temple,Mama Bhanja temple,Barsur,South Bastar Dantewada,Chhatisgarh,Raipur Circle,RAICG042.JPG,RAICG042,,19.13757333,81.37353794
2272,8186,Mahadeo  temple,Mahadeo  temple,Bastar,Bastar Jagdalpur,Chhatisgarh,Raipur Circle,RAICG003.JPG,RAICG003,,19.2121271,81.93270384
2273,8187,Bhairam Dev temple (Ardhanarishawara Image),Bhairam Dev temple (Ardhanarishawara Image),Bhairamgarh,Bastar Jagdalpur,Chhatisgarh,Raipur Circle,RAICG007.JPG,RAICG007,,18.99542066,81.05749405
2274,8188,Danteswari Devi Temple with Bhairambaba Temple,Danteswari Devi Temple with Bhairambaba Temple,Dantewada,Bijapur,Chhatisgarh,Raipur Circle,RAICG043.JPG,RAICG043,,18.89660381,81.34494762
2275,8189,Kama Memorial or Urasgatta post,Kama Memorial or Urasgatta post,Dilmili,Bastar Jagdalpur,Chhatisgarh,Raipur Circle,RAICG004.JPG,RAICG004,,18.99725652,81.73455358
2276,8190,Megalithic site containing Urskals,Megalithic site containing Urskals,Gammewada,South Bastar Dantewada,Chhatisgarh,Raipur Circle,RAICG044i.JPG,RAICG044A,,18.81177913,81.31039727
2277,8191,Brick mounds,Brick mounds,Garhdhanora,Kondagaon,Chhatisgarh,Raipur Circle,RAICG028i.JPG,RAICG028A,,20.07209916,81.55496287
2278,8192,Narayan temple,Narayan temple,Narayanpal,Bastar,Chhatisgarh,Raipur Circle,RAICG005.JPG,RAICG005,,19.19960613,81.74026885
2279,8193,Karli Mahadev temple,Karli Mahadev temple,Samlur,South Bastar Dantewada,Chhatisgarh,Raipur Circle,RAICG045.JPG,RAICG045,,18.97666667,81.30361111
2280,8194,Bhand Dewal (An old ruined Jain Temple),Bhand Dewal (An old ruined Jain Temple),Arang,Raipur,Chhatisgarh,Raipur Circle,RAICG035.JPG,RAICG035,,21.19518448,81.96952441
2281,8195,Old Ruined Sand Stone Temple (Shiva temple in Sand Stone),Old Ruined Sand Stone Temple (Shiva temple in Sand Stone),Deobaloda,Durg,Chhatisgarh,Raipur Circle,RAICG014.JPG,RAICG014,,21.21880983,81.47342425
2282,8196,Old Temple of Sita Devi and Satti Pillar,Old Temple of Sita Devi and Satti Pillar,Deorbija,Bametara,Chhatisgarh,Raipur Circle,RAICG006.JPG,RAICG006,,21.66991869,81.40834132
2283,8197,Old Temple near Gandai (Old Temple) Shiva Temple,Old Temple near Gandai (Old Temple) Shiva Temple,Gandai,Rajnandgaon,Chhatisgarh,Raipur Circle,RAICG036.JPG,RAICG036,,21.665,81.10666667
2284,8198,The Temple of Mahadeo including the Matha of Bairagi and Mandap,The Temple of Mahadeo including the Matha of Bairagi and Mandap,Narayanpur,Balodabazar-Bhatapara,Chhatisgarh,Raipur Circle,RAICG001.JPG,RAICG001,,21.57613606,82.37033729
2285,8199,Temple belonging to Mahantlal Das dedicated to Surya,Temple belonging to Mahantlal Das dedicated to Surya,Narayanpur,Balodabazar-Bhatapara,Chhatisgarh,Raipur Circle,RAICG002.JPG,RAICG002,,21.57618595,82.370409
2286,8200,Group of temples known as Rajiv Lochana or Rajim Temples,Group of temples known as Rajiv Lochana or Rajim Temples,Rajim,Gariaband,Chhatisgarh,Raipur Circle,RAICG015.JPG,RAICG015,,20.96398097,81.8774853
2287,8201,Ramachandra Temple (Temple of Ramchandra),Ramachandra Temple (Temple of Ramchandra),Rajim,Gariaband,Chhatisgarh,Raipur Circle,RAICG017.JPG,RAICG017,,20.96317803,81.8788363
2288,8202,Sita Baree,Sita Baree,Rajim,Gariaband,Chhatisgarh,Raipur Circle,RAICG016.JPG,RAICG016,,20.96309985,81.87645057
2289,8203,Monuments and Temples  of Lakshmana and old sites,Monuments and Temples  of Lakshmana and old sites,Sirpur,Mahasamund,Chhatisgarh,Raipur Circle,RAICG032.JPG,RAICG032,,21.35315564,82.18673596
2290,8204,Area around Sirpur village -  Rama temple,Area around Sirpur village -  Rama temple,Sirpur,Mahasamund,Chhatisgarh,Raipur Circle,RAICG033i.JPG,RAICG033A,,21.35167256,82.18796069
2291,8205,Area around Sirpur village -Shiv Temple No.1,Area around Sirpur village -Shiv Temple No.1,Sirpur,Mahasamund,Chhatisgarh,Raipur Circle,RAICG033ii.JPG,RAICG033B,,21.35602778,82.18810278
2292,8206,Area around Sirpur village -Excavated Market Area,Area around Sirpur village -Excavated Market Area,Sirpur,Mahasamund,Chhatisgarh,Raipur Circle,RAICG033iii.JPG,RAICG033C,,21.35007011,82.18325228
2293,8207,Area around Sirpur village -SRP-31,Area around Sirpur village -SRP-31,Sirpur,Mahasamund,Chhatisgarh,Raipur Circle,RAICG033iv.JPG,RAICG033D,,21.350875,82.18316667
2294,8208,Area around Sirpur village -SRP-32,Area around Sirpur village -SRP-32,Sirpur,Mahasamund,Chhatisgarh,Raipur Circle,RAICG033v.JPG,RAICG033E,,21.3496617,82.18495446
2295,8209,Area around Sirpur village -SRP-33,Area around Sirpur village -SRP-33,Sirpur,Mahasamund,Chhatisgarh,Raipur Circle,RAICG033vi.JPG,RAICG033F,,21.34891826,82.18509048
2296,8210,Area around Sirpur village -SRP-29,Area around Sirpur village -SRP-29,Sirpur,Mahasamund,Chhatisgarh,Raipur Circle,RAICG033vii.JPG,RAICG033G,,21.34905278,82.18214167
